24;26958;0;0;
24;23302;0;0;
24;25325;0;1;
24;24193;0;0;
24;25575;0;0;
24;23699;1;0;
24;23792;0;0;
24;28302;0;0;
24;27231;0;0;
24;29153;0;0;
24;28373;0;1;
24;26709;0;0;
24;27013;0;0;
24;26888;0;1;
24;25736;0;0;
24;24330;0;0;
24;25191;0;1;
24;26785;0;0;
24;26539;0;0;
24;27841;1;0;
24;24339;0;0;
24;25598;0;0;
24;24068;0;1;
24;23024;0;0;
24;26201;0;0;
24;24372;0;1;
24;23336;0;0;
24;25142;0;0;
24;25699;0;1;
24;25559;0;0;
24;24728;0;0;
24;22081;0;0;
24;23502;1;0;
24;21180;0;0;
24;25013;0;0;
24;22980;1;0;
24;21532;0;0;
24;24139;0;0;
24;25092;0;1;
24;24732;0;0;
24;24576;0;0;
24;27583;1;0;
24;25074;0;0;
24;25297;0;0;
24;27028;0;0;
24;25833;0;0;
24;36362;0;1;
24;27106;0;0;
24;25718;0;0;
24;27092;0;1;
24;24470;0;0;
24;25702;0;0;
24;25926;0;1;
24;23926;0;0;
24;24761;0;0;
24;36074;1;0;
24;24108;0;0;
24;24905;0;0;
24;25602;1;0;
24;25362;0;0;
24;25307;0;0;
24;24171;1;0;
24;24543;0;0;
24;25086;0;0;
24;24520;0;0;
24;25003;0;0;
24;37805;0;0;
24;24735;0;0;
24;24745;0;0;
24;26194;0;1;
24;25454;0;0;
24;24652;0;0;
24;24659;0;1;
24;24692;0;0;
24;24933;0;0;
24;24959;1;0;
24;24597;0;0;
24;24498;0;0;
24;25161;0;1;
24;24725;0;0;
24;25096;0;0;
24;25516;1;0;
24;25295;0;0;
24;24375;0;0;
24;24195;1;0;
24;25274;0;0;
24;25180;0;0;
24;24349;1;0;
24;25815;0;0;
24;26357;0;0;
24;25314;0;0;
24;25841;0;0;
24;24767;0;1;
24;23474;0;0;
24;24360;0;0;
24;25189;0;0;
24;27012;0;0;
24;25647;0;0;
24;25226;0;1;
24;25651;0;0;
25;33483;0;0;
25;32736;1;0;
25;29798;0;0;
25;29190;0;0;
25;27390;0;0;
25;28771;0;0;
25;26498;1;0;
25;29299;0;0;
25;29727;0;0;
25;25937;1;0;
25;26415;0;0;
25;26174;0;0;
25;25814;0;0;
25;26416;0;0;
25;25370;0;1;
25;26968;0;0;
25;25615;0;0;
25;29042;1;0;
25;25983;0;0;
25;25736;0;0;
25;24940;0;0;
25;22917;0;0;
25;24951;0;0;
25;25290;0;0;
25;24491;0;0;
25;26661;0;1;
25;26465;0;0;
25;27105;0;0;
25;25934;1;0;
25;29172;0;0;
25;32617;0;1;
25;26255;0;0;
25;26263;0;0;
25;22574;0;1;
25;23733;0;0;
25;24941;0;0;
25;28052;0;1;
25;22657;0;0;
25;23674;0;0;
25;22716;0;0;
25;22497;1;0;
25;22289;0;0;
25;21768;0;0;
25;21983;0;1;
25;23497;0;0;
25;23779;0;0;
25;26106;0;0;
25;27103;0;0;
25;22452;0;0;
25;21794;0;0;
25;24161;1;0;
25;26218;0;0;
25;23144;0;0;
25;25466;1;0;
25;23837;0;0;
25;21992;0;0;
25;22130;0;0;
25;22284;0;0;
25;22563;0;0;
25;22713;0;0;
25;21829;1;0;
25;22906;0;0;
25;21708;0;0;
25;24881;0;1;
25;22505;0;0;
25;23143;0;0;
25;25338;0;0;
25;24246;1;0;
25;25320;0;0;
25;22188;0;0;
25;23829;0;0;
25;22454;0;0;
25;25353;0;0;
25;21929;0;0;
25;22013;1;0;
25;22525;0;0;
25;22241;0;0;
25;21921;0;0;
25;22051;1;0;
25;21856;0;0;
25;22300;0;0;
25;22608;1;0;
25;22371;0;0;
25;22273;0;0;
25;23468;0;0;
25;26709;0;0;
25;27712;0;0;
25;28958;0;1;
25;34358;0;0;
25;24540;0;0;
25;22675;1;0;
25;21994;0;0;
25;22248;0;0;
25;21889;0;0;
25;22047;1;0;
25;21847;0;0;
25;22448;0;0;
25;24334;0;1;
25;22809;0;0;
25;21841;0;0;
26;44709;0;0;
26;33754;0;0;
26;26865;0;1;
26;29819;0;0;
26;25575;0;0;
26;25037;1;0;
26;29386;0;0;
26;28514;0;0;
26;28155;0;0;
26;24376;0;0;
26;23839;0;0;
26;25807;1;0;
26;27530;0;0;
26;23791;0;0;
26;26330;1;0;
26;25048;0;0;
26;23462;0;0;
26;23438;1;0;
26;26745;0;0;
26;31911;0;0;
26;29530;0;0;
26;27100;0;0;
26;24489;0;1;
26;24070;0;0;
26;28257;0;0;
26;27298;1;0;
26;28707;0;0;
26;28503;0;0;
26;28095;0;0;
26;26510;0;0;
26;32675;1;0;
26;29351;0;0;
26;32356;0;1;
26;30243;0;0;
26;26135;0;0;
26;26363;0;0;
26;27468;0;0;
26;25052;0;0;
26;28416;0;0;
26;28522;0;0;
26;24262;0;0;
26;25896;0;0;
26;23991;0;0;
26;23815;0;0;
26;24381;1;0;
26;23671;0;0;
26;27727;0;0;
26;24237;1;0;
26;23932;0;0;
26;25942;0;0;
26;26589;1;0;
26;24842;0;0;
26;24453;0;0;
26;24415;0;1;
26;23688;0;0;
26;23928;0;0;
26;23911;0;0;
26;23713;1;0;
26;23105;0;0;
26;24184;0;0;
26;24258;1;0;
26;28070;0;0;
26;24123;0;0;
26;26341;1;0;
26;25689;0;0;
26;25934;0;0;
26;23934;1;0;
26;25577;0;0;
26;24244;0;0;
26;26095;1;0;
26;23792;0;0;
26;28009;0;0;
26;24261;0;1;
26;26151;0;0;
26;24342;0;0;
26;24583;0;1;
26;23819;0;0;
26;26316;0;0;
26;23565;0;0;
26;26153;0;0;
26;30164;0;0;
26;28482;1;0;
26;33409;0;0;
26;32950;0;0;
26;27916;0;0;
26;23557;0;0;
26;23177;0;0;
26;23417;1;0;
26;23611;0;0;
26;23633;0;0;
26;30482;1;0;
26;27916;0;0;
26;25865;0;0;
26;28334;0;0;
26;27832;0;0;
26;27220;0;0;
26;29170;0;0;
26;30129;0;1;
26;31951;0;0;
26;31502;0;0;
27;32082;0;0;
27;29320;0;0;
27;26019;0;0;
27;30582;0;0;
27;31775;1;0;
27;31598;0;0;
27;27634;0;1;
27;25776;0;0;
27;25727;0;0;
27;27748;0;1;
27;26140;0;0;
27;27921;0;0;
27;25983;1;0;
27;29288;0;0;
27;35195;0;1;
27;27323;0;0;
27;25612;0;0;
27;27854;1;0;
27;31391;0;0;
27;29410;0;0;
27;29629;0;0;
27;28831;0;0;
27;28411;1;0;
27;27716;0;0;
27;30249;0;0;
27;27352;1;0;
27;28851;0;0;
27;39979;1;0;
27;33834;0;0;
27;31550;0;0;
27;26480;0;0;
27;26232;0;0;
27;27349;0;1;
27;26105;0;0;
27;26973;0;0;
27;26851;0;1;
27;26243;0;0;
27;25666;0;0;
27;25380;0;1;
27;25502;0;0;
27;25701;0;0;
27;25094;0;0;
27;25734;0;0;
27;25779;0;0;
27;41123;0;0;
27;25883;0;0;
27;26091;0;0;
27;25620;0;0;
27;25940;0;0;
27;25601;0;0;
27;25467;0;0;
27;26506;1;0;
27;26112;0;0;
27;26293;0;0;
27;25956;1;0;
27;26450;0;0;
27;25786;0;0;
27;25706;1;0;
27;25771;0;0;
27;25673;0;0;
27;25657;1;0;
27;26205;0;0;
27;26008;0;0;
27;26598;1;0;
27;25101;0;0;
27;25909;0;0;
27;25704;1;0;
27;25035;0;0;
27;30952;0;0;
27;32025;0;0;
27;28422;0;0;
27;31566;1;0;
27;31299;0;0;
27;25934;0;0;
27;28780;0;0;
27;25106;0;0;
27;27826;0;1;
27;26300;0;0;
27;29999;0;0;
27;25059;0;1;
27;30555;0;0;
27;29415;0;0;
27;37211;0;0;
27;34516;0;1;
27;32570;0;0;
27;35447;0;0;
27;34730;0;0;
27;30304;0;0;
27;28133;1;0;
27;30413;0;0;
27;30630;0;0;
27;25786;0;0;
27;29699;0;0;
27;25427;0;1;
27;25968;0;0;
27;25711;0;0;
27;25472;0;1;
27;28026;0;0;
27;25903;0;0;
27;26114;1;0;
28;33852;1;0;
28;29065;0;0;
28;27029;0;0;
28;27084;0;0;
28;29556;0;0;
28;34673;1;0;
28;32138;0;0;
28;31576;1;0;
28;32076;0;0;
28;32471;0;1;
28;32921;0;0;
28;32488;0;0;
28;33030;0;0;
28;30632;0;0;
28;27461;0;0;
28;27883;0;0;
28;27726;1;0;
28;29993;0;0;
28;32291;0;1;
28;33442;0;0;
28;39903;1;0;
28;36908;0;0;
28;37355;1;0;
28;37364;0;0;
28;37951;0;0;
28;35524;0;0;
28;30151;0;0;
28;27915;0;0;
28;28361;1;0;
28;28032;0;0;
28;27793;0;0;
28;27344;1;0;
28;27143;0;0;
28;48861;0;1;
28;29567;0;0;
28;27276;0;0;
28;28304;1;0;
28;32163;0;0;
28;27308;0;0;
28;27529;1;0;
28;27718;0;0;
28;29113;0;1;
28;30354;0;0;
28;29861;0;0;
28;29036;1;0;
28;30882;0;0;
28;32002;0;1;
28;43098;0;0;
28;38426;1;0;
28;36028;0;0;
28;33375;1;0;
28;31800;0;0;
28;32894;0;0;
28;27385;0;0;
28;30461;0;0;
28;32146;1;0;
28;31119;0;0;
28;32702;1;0;
28;32713;0;0;
28;31119;0;1;
28;33213;0;0;
28;30413;0;0;
28;30025;1;0;
28;28773;0;0;
28;33139;0;0;
28;30280;0;0;
28;29982;0;0;
28;28164;0;1;
28;27681;0;0;
28;27223;0;0;
28;27401;1;0;
28;27026;0;0;
28;27312;0;0;
28;27768;1;0;
28;27343;0;0;
28;26782;0;0;
28;27513;0;0;
28;31739;0;0;
28;32887;1;0;
28;33488;0;0;
28;33511;1;0;
28;33691;0;0;
28;33280;1;0;
28;34555;0;0;
28;34562;1;0;
28;37798;0;0;
28;34093;1;0;
28;33352;0;0;
28;34695;1;0;
28;33515;0;0;
28;33135;1;0;
28;33864;0;0;
28;33634;1;0;
28;32479;0;0;
28;33917;1;0;
28;38407;1;0;
28;32015;0;0;
28;32160;1;0;
28;31867;0;0;
28;33283;1;0;
29;33726;1;0;
29;33207;0;0;
29;34075;0;0;
29;35231;0;0;
29;35903;2;0;
29;38518;0;0;
29;34317;1;0;
29;30168;0;0;
29;35843;0;0;
29;31316;0;0;
29;34638;0;0;
29;35276;0;0;
29;36041;0;0;
29;35869;0;0;
29;33879;0;0;
29;37333;0;1;
29;36113;0;0;
29;41966;1;0;
29;31383;0;0;
29;31829;1;0;
29;29961;0;0;
29;31387;0;0;
29;30186;0;0;
29;29470;0;0;
29;32690;1;0;
29;30306;0;0;
29;30609;0;0;
29;29065;0;0;
29;30708;0;0;
29;28869;1;0;
29;31618;0;0;
29;28757;0;0;
29;30642;0;0;
29;30714;0;0;
29;34235;1;0;
29;29093;0;0;
29;30571;1;0;
29;29185;0;0;
29;29434;0;0;
29;29749;0;0;
29;31759;0;0;
29;29247;1;0;
29;28946;0;0;
29;28839;0;0;
29;29774;1;0;
29;28636;0;0;
29;28913;0;1;
29;38245;0;0;
29;36222;1;0;
29;36716;0;0;
29;38895;1;0;
29;28949;0;0;
29;55058;1;0;
29;29454;0;0;
29;33122;0;1;
29;33679;0;0;
29;33315;0;1;
29;45849;0;0;
29;33990;1;0;
29;48669;0;0;
29;35396;0;1;
29;33438;0;0;
29;34362;0;0;
29;32014;0;0;
29;33985;0;0;
29;30854;1;0;
29;31049;0;0;
29;28268;0;1;
29;30617;0;0;
29;29358;0;0;
29;30489;1;0;
29;29678;0;0;
29;29430;0;0;
29;29510;0;0;
29;31777;0;0;
29;28673;1;0;
29;31322;0;0;
29;29197;0;0;
29;30033;0;0;
29;28999;0;0;
29;31835;1;0;
29;28690;0;0;
29;28785;0;0;
29;29547;0;0;
29;31275;0;0;
29;28778;1;0;
29;28853;0;0;
29;28445;0;0;
29;29971;0;0;
29;29095;0;0;
29;31113;0;1;
29;29159;0;0;
29;29190;0;0;
29;28903;1;0;
29;28879;0;0;
29;30884;0;1;
29;30148;0;0;
29;29162;0;0;
29;29349;1;0;
29;28593;0;0;
30;34401;0;0;
30;33140;0;1;
30;33161;0;0;
30;34253;0;1;
30;34508;0;0;
30;35155;0;1;
30;36345;0;0;
30;34923;1;0;
30;36242;0;0;
30;36930;1;0;
30;37825;0;1;
30;36034;0;0;
30;36754;1;0;
30;35497;0;0;
30;32916;1;0;
30;36627;0;0;
30;37061;1;0;
30;41339;0;0;
30;32966;0;0;
30;40888;0;1;
30;37806;0;0;
30;35091;1;0;
30;36760;0;0;
30;39895;1;0;
30;38855;0;1;
30;36730;0;0;
30;36164;0;1;
30;37613;0;0;
30;36980;1;0;
30;36597;0;0;
30;36688;1;0;
30;37428;0;0;
30;37432;1;0;
30;36279;0;0;
30;36876;0;0;
30;36965;0;0;
30;36471;0;0;
30;36756;0;1;
30;36968;0;0;
30;35762;0;0;
30;37807;0;0;
30;36202;1;0;
30;38274;0;0;
30;37854;1;0;
30;36038;0;0;
30;35828;1;0;
30;37082;0;0;
30;36598;1;0;
30;37360;0;0;
30;41098;0;0;
30;41918;0;1;
30;42964;0;0;
30;36846;1;0;
30;36674;0;0;
30;36569;1;0;
30;38495;0;0;
30;35188;1;0;
30;37712;0;0;
30;39746;0;0;
30;40347;1;0;
30;39086;0;0;
30;33817;1;0;
30;34829;0;0;
30;37961;0;1;
30;33190;0;0;
30;34902;0;0;
30;30449;0;0;
30;30853;0;0;
30;29938;1;0;
30;31206;0;0;
30;39479;0;1;
30;30678;0;0;
30;30960;0;0;
30;30942;1;0;
30;30906;0;0;
30;31350;0;1;
30;30904;0;0;
30;30677;0;0;
30;30393;1;0;
30;30829;0;0;
30;31154;1;0;
30;38004;0;0;
30;36201;1;0;
30;37688;0;0;
30;37053;1;0;
30;36675;0;0;
30;37882;1;0;
30;36122;0;1;
30;36490;0;0;
30;35962;0;1;
30;36310;0;0;
30;38497;0;1;
30;37446;0;0;
30;36455;1;0;
30;37613;0;0;
30;37127;1;0;
30;36774;0;0;
30;37797;1;0;
30;37038;0;0;
30;35873;1;0;
31;38904;0;0;
31;40200;1;0;
31;37677;0;0;
31;40681;1;0;
31;38445;0;0;
31;39135;0;0;
31;39173;0;1;
31;41298;0;0;
31;84522;1;0;
31;40158;0;0;
31;37342;0;0;
31;35877;0;0;
31;35964;0;0;
31;37346;0;1;
31;41578;0;0;
31;49855;1;0;
31;43418;0;0;
31;38958;1;0;
31;44117;0;1;
31;39717;0;0;
31;38986;1;0;
31;41462;0;0;
31;39788;0;0;
31;40271;1;0;
31;39013;0;0;
31;41675;1;0;
31;40166;0;0;
31;39045;0;0;
31;39086;0;1;
31;33795;0;0;
31;33847;0;0;
31;33936;1;0;
31;33229;0;0;
31;33390;1;0;
31;33726;0;0;
31;33636;0;0;
31;33635;0;0;
31;38574;1;0;
31;38657;0;0;
31;33509;1;0;
31;37170;0;0;
31;34300;1;0;
31;33718;0;0;
31;36762;1;0;
31;38393;0;0;
31;43997;1;0;
31;40035;0;0;
31;33355;0;0;
31;33051;0;0;
31;33756;1;0;
31;37693;0;0;
31;36262;1;0;
31;33675;0;0;
31;34735;1;0;
31;41958;0;0;
31;37618;0;0;
31;39781;0;0;
31;38529;0;0;
31;36587;0;0;
31;38774;0;0;
31;36451;0;0;
31;38850;0;0;
31;32711;0;0;
31;33597;0;0;
31;33747;0;0;
31;36228;0;0;
31;35608;0;0;
31;33187;1;0;
31;35555;0;0;
31;33332;1;0;
31;34063;0;0;
31;33873;1;0;
31;33732;0;0;
31;33965;1;0;
31;32948;0;0;
31;35287;1;0;
31;33365;0;0;
31;43914;0;1;
31;33425;0;0;
31;33821;0;1;
31;33902;0;0;
31;36325;0;1;
31;36890;0;0;
31;33149;0;0;
31;32910;0;0;
31;33535;0;0;
31;37486;0;0;
31;35959;0;0;
31;33831;1;0;
31;34913;0;0;
31;33622;1;0;
31;36224;0;0;
31;34038;1;0;
31;37061;0;0;
31;37047;0;1;
31;33491;0;0;
31;35082;0;1;
31;33490;0;0;
31;34261;0;0;
31;35923;0;0;
32;38946;0;0;
32;36237;0;1;
32;34920;0;0;
32;40585;1;0;
32;40195;0;0;
32;40363;0;0;
32;40046;0;1;
32;38644;0;0;
32;41020;1;0;
32;50559;1;0;
32;45463;0;0;
32;37919;0;0;
32;36290;0;1;
32;39661;0;0;
32;58878;1;0;
32;36193;0;0;
32;43659;1;0;
32;37098;0;1;
32;57909;0;0;
32;36734;1;0;
32;36798;0;0;
32;37821;0;0;
32;36248;0;1;
32;47664;0;0;
32;39703;1;0;
32;36128;0;0;
32;54788;1;0;
32;36561;0;0;
32;35679;1;0;
32;38513;0;0;
32;35244;1;0;
32;36041;0;0;
32;35231;1;0;
32;40552;0;0;
32;36349;0;0;
32;36002;0;1;
32;35876;0;0;
32;35652;0;1;
32;39047;0;0;
32;38880;1;0;
32;45105;0;0;
32;35523;1;0;
32;36490;0;0;
32;35080;1;0;
32;41053;0;0;
32;41382;1;0;
32;34960;0;0;
32;38040;1;0;
32;43780;0;1;
32;42757;0;0;
32;40132;1;0;
32;40397;0;0;
32;38081;1;0;
32;41845;0;0;
32;37713;1;0;
32;35923;0;0;
32;37378;0;0;
32;35046;0;0;
32;39333;0;0;
32;34992;0;1;
32;37006;0;0;
32;35821;0;1;
32;35121;0;0;
32;38058;0;0;
32;35964;0;0;
32;34882;0;0;
32;36103;0;0;
32;35441;0;0;
32;35769;0;0;
32;38396;0;1;
32;34844;0;0;
32;38006;0;1;
32;35196;0;0;
32;50132;1;0;
32;35723;0;0;
32;35343;1;0;
32;37689;0;0;
32;35742;1;0;
32;35960;0;0;
32;36763;1;0;
32;35794;0;0;
32;35098;1;0;
32;35603;0;0;
32;36121;1;0;
32;37485;0;0;
32;38500;1;0;
32;35735;0;0;
32;35804;1;0;
32;35646;0;0;
32;37480;1;0;
32;35737;0;0;
32;35689;1;0;
32;35722;0;0;
32;35629;1;0;
32;38171;0;0;
32;41165;1;0;
32;39822;0;0;
32;37788;1;0;
32;40979;0;0;
32;37848;1;0;
33;46018;1;0;
33;40676;0;1;
33;39468;0;0;
33;43322;1;0;
33;43429;0;0;
33;39433;1;0;
33;40734;0;0;
33;42100;0;0;
33;47465;1;0;
33;47723;0;1;
33;47423;0;0;
33;47428;1;0;
33;45584;0;1;
33;47957;0;0;
33;55008;0;0;
33;49955;1;0;
33;47431;1;0;
33;46507;0;1;
33;47086;0;0;
33;48200;1;0;
33;48983;1;0;
33;47305;0;0;
33;48081;1;0;
33;48318;1;0;
33;48775;0;0;
33;55804;0;0;
33;50848;0;0;
33;50987;1;0;
33;49361;0;1;
33;46605;0;0;
33;50796;1;0;
33;45753;0;1;
33;58459;0;1;
33;46524;0;0;
33;49231;1;0;
33;50183;0;1;
33;51325;0;0;
33;49920;0;0;
33;47855;1;0;
33;47111;0;1;
33;49394;0;0;
33;48838;1;0;
33;49514;1;0;
33;47692;0;0;
33;43504;0;0;
33;43667;1;0;
33;44702;0;1;
33;44328;0;0;
33;44277;1;0;
33;42804;0;0;
33;36599;1;0;
33;37003;0;0;
33;36944;1;0;
33;40098;0;0;
33;42736;1;0;
33;40084;0;0;
33;39794;0;0;
33;39033;0;1;
33;40334;0;0;
33;40356;0;1;
33;39318;0;0;
33;40912;0;1;
33;41298;0;0;
33;39349;1;0;
33;39520;0;0;
33;39391;1;0;
33;41491;0;0;
33;38909;1;0;
33;43329;0;0;
33;39664;1;0;
33;42175;0;0;
33;41886;0;0;
33;40254;0;1;
33;42513;0;0;
33;40653;1;0;
33;39285;0;0;
33;39689;1;0;
33;39154;0;1;
33;41763;0;0;
33;38966;0;1;
33;40499;0;0;
33;39362;1;0;
33;39134;0;0;
33;38901;1;0;
33;42282;0;0;
33;40699;0;0;
33;40229;0;1;
33;41894;0;0;
33;41384;1;0;
33;39135;0;0;
33;39932;1;0;
33;39616;0;0;
33;40119;1;0;
33;39193;0;0;
33;41053;0;0;
33;39852;0;1;
33;40282;0;0;
33;41805;1;0;
33;39075;0;0;
33;41041;1;0;
34;46519;1;0;
34;41776;0;1;
34;41849;0;0;
34;48627;1;0;
34;49434;1;0;
34;53414;0;1;
34;50036;0;0;
34;53910;1;0;
34;57405;1;0;
34;49596;0;1;
34;49621;0;0;
34;51558;0;0;
34;50989;1;0;
34;52128;1;0;
34;65776;1;0;
34;45199;0;1;
34;46338;0;0;
34;42999;1;0;
34;46720;0;0;
34;42183;0;0;
34;43484;0;1;
34;42094;0;0;
34;42208;1;0;
34;42530;0;0;
34;42219;0;0;
34;43054;1;0;
34;41851;0;0;
34;44878;1;0;
34;41464;0;1;
34;43325;0;0;
34;46914;1;0;
34;48187;0;1;
34;52800;0;0;
34;50048;1;0;
34;47435;1;0;
34;60187;1;0;
34;51617;0;0;
34;70473;0;0;
34;55230;0;0;
34;46300;1;0;
34;46375;0;1;
34;48156;0;0;
34;42859;1;0;
34;43175;0;1;
34;44436;0;0;
34;42687;1;0;
34;42050;0;0;
34;42046;1;0;
34;41816;0;1;
34;41936;0;0;
34;44018;1;0;
34;41727;0;1;
34;42508;0;0;
34;41405;1;0;
34;42810;0;0;
34;41727;1;0;
34;52559;1;0;
34;50619;0;1;
34;50071;0;0;
34;53021;1;0;
34;50715;1;0;
34;52022;1;0;
34;50813;0;1;
34;50669;0;0;
34;43133;1;0;
34;43419;0;0;
34;44888;0;0;
34;56611;1;0;
34;41886;0;0;
34;42468;1;0;
34;43363;0;1;
34;42280;0;0;
34;44222;1;0;
34;41174;0;0;
34;42106;0;0;
34;43510;1;0;
34;41772;0;0;
34;42762;1;0;
34;40736;0;1;
34;43109;0;0;
34;42959;1;0;
34;42565;0;0;
34;47294;0;0;
34;47950;1;0;
34;43980;0;1;
34;41978;0;0;
34;55711;1;0;
34;41431;0;0;
34;42640;1;0;
34;40240;0;0;
34;41731;1;0;
34;42181;0;1;
34;51477;0;0;
34;41647;1;0;
34;41228;0;0;
34;41702;0;0;
34;41570;0;1;
34;44922;0;0;
34;41003;1;0;
34;44918;0;0;
35;53137;0;1;
35;44918;0;0;
35;46705;1;0;
35;45270;0;1;
35;49492;0;0;
35;44471;1;0;
35;49199;1;0;
35;53531;0;1;
35;47673;0;0;
35;48332;0;0;
35;48498;1;0;
35;51298;0;1;
35;53258;0;1;
35;58303;0;0;
35;73091;0;0;
35;47505;1;0;
35;48101;1;0;
35;47284;0;1;
35;48173;0;0;
35;45593;1;0;
35;45905;0;1;
35;45917;0;0;
35;46227;1;0;
35;43509;0;1;
35;45674;0;0;
35;44822;1;0;
35;43203;0;1;
35;45890;0;0;
35;71632;0;0;
35;55606;1;0;
35;52717;1;0;
35;45065;0;1;
35;45335;0;0;
35;61968;0;0;
35;51290;1;0;
35;47871;0;1;
35;48303;0;0;
35;47081;1;0;
35;47683;0;1;
35;45901;0;0;
35;44000;1;0;
35;45827;0;1;
35;45342;0;0;
35;44966;1;0;
35;44507;0;1;
35;45501;0;0;
35;45503;1;0;
35;45794;0;1;
35;44059;0;0;
35;44136;1;0;
35;43939;0;1;
35;48948;0;0;
35;48620;1;0;
35;44695;0;1;
35;45614;0;0;
35;45605;1;0;
35;44565;0;1;
35;45348;0;0;
35;49402;1;0;
35;47585;1;0;
35;46063;0;0;
35;45023;0;0;
35;45615;1;0;
35;45499;0;0;
35;46383;0;0;
35;45795;1;0;
35;43981;0;0;
35;44342;1;0;
35;43663;1;0;
35;45180;0;0;
35;44340;1;0;
35;49088;0;1;
35;46225;0;0;
35;46183;1;0;
35;44177;0;1;
35;44405;0;0;
35;43741;1;0;
35;45159;0;1;
35;44871;0;0;
35;43802;1;0;
35;45938;0;1;
35;45335;0;0;
35;45580;1;0;
35;44290;0;1;
35;46124;0;0;
35;47574;1;0;
35;46946;0;0;
35;44987;0;0;
35;50243;1;0;
35;47298;0;0;
35;45602;0;0;
35;47993;1;0;
35;43579;0;0;
35;44118;0;0;
35;44786;1;0;
35;44727;0;0;
35;45099;0;0;
35;55748;1;0;
35;45418;0;0;
35;45129;0;0;
36;53024;0;0;
36;48390;1;0;
36;54845;1;0;
36;54873;1;0;
36;54167;0;1;
36;55640;0;1;
36;61981;0;0;
36;57530;0;1;
36;54679;0;0;
36;57607;0;0;
36;62198;0;0;
36;63772;0;0;
36;62584;1;0;
36;57856;1;0;
36;56750;1;0;
36;73230;1;0;
36;57791;1;0;
36;58192;0;1;
36;57880;0;1;
36;72241;0;1;
36;65338;0;0;
36;58657;0;0;
36;56625;1;0;
36;58780;1;0;
36;56142;0;1;
36;63067;1;0;
36;61301;0;1;
36;72193;0;1;
36;59366;0;1;
36;53291;0;0;
36;47910;1;0;
36;49319;1;0;
36;48782;0;0;
36;50139;0;0;
36;53377;1;0;
36;49613;0;1;
36;50034;0;0;
36;50083;0;0;
36;46334;1;0;
36;53669;0;1;
36;53634;0;0;
36;49551;0;0;
36;54861;0;1;
36;47087;0;0;
36;44439;1;0;
36;45208;0;1;
36;44405;0;0;
36;49768;1;0;
36;51070;1;0;
36;55285;1;0;
36;55250;1;0;
36;54449;1;0;
36;55093;1;0;
36;55029;1;0;
36;54295;1;0;
36;54120;1;0;
36;54808;1;0;
36;53144;1;0;
36;45338;0;1;
36;44316;0;0;
36;46919;1;0;
36;45026;0;1;
36;43642;0;0;
36;44608;1;0;
36;44233;0;0;
36;44330;0;0;
36;45013;1;0;
36;44705;0;0;
36;44654;0;0;
36;44124;1;0;
36;46450;0;0;
36;45282;1;0;
36;44165;0;1;
36;43732;0;0;
36;44827;1;0;
36;45309;0;1;
36;44588;0;0;
36;44380;1;0;
36;44621;0;1;
36;45624;0;0;
36;44967;1;0;
36;44399;0;1;
36;44681;0;0;
36;45246;1;0;
36;44419;0;1;
36;44548;0;0;
36;44571;1;0;
36;45092;1;0;
36;45083;0;0;
36;65035;1;0;
36;43582;0;1;
36;44783;0;0;
36;49392;1;0;
36;51521;1;0;
36;45701;0;1;
36;46094;0;0;
36;67587;1;0;
36;48049;1;0;
36;44570;0;0;
36;45595;0;0;
37;54371;0;0;
37;47665;1;0;
37;59246;1;0;
37;47699;0;1;
37;48126;0;0;
37;46868;1;0;
37;51211;1;0;
37;55107;1;0;
37;58952;1;0;
37;49980;1;0;
37;54413;0;1;
37;55331;0;1;
37;60725;0;1;
37;64103;0;1;
37;61022;1;0;
37;58418;1;0;
37;57296;1;0;
37;63242;1;0;
37;57091;1;0;
37;54343;1;0;
37;56332;1;0;
37;56405;1;0;
37;64151;1;0;
37;61723;1;0;
37;56285;1;0;
37;57127;1;0;
37;58310;0;0;
37;60129;0;1;
37;60182;0;1;
37;61430;0;1;
37;55656;0;1;
37;46927;0;0;
37;47117;1;0;
37;47045;0;1;
37;48648;0;0;
37;46331;1;0;
37;46240;0;1;
37;47004;0;0;
37;46096;1;0;
37;47091;0;1;
37;52879;0;1;
37;57593;0;1;
37;54202;0;1;
37;57351;0;1;
37;56427;0;1;
37;57406;0;1;
37;55652;0;1;
37;56627;0;1;
37;47469;0;0;
37;49779;1;0;
37;68294;1;0;
37;48005;0;1;
37;46503;0;0;
37;46824;1;0;
37;46772;1;0;
37;46375;0;0;
37;46751;0;0;
37;46103;1;0;
37;46512;0;1;
37;47354;0;0;
37;46333;1;0;
37;47086;0;1;
37;47605;0;0;
37;46498;1;0;
37;47276;1;0;
37;46473;0;0;
37;47022;1;0;
37;56689;1;0;
37;46494;0;1;
37;46532;0;0;
37;45991;1;0;
37;47366;0;1;
37;48412;0;0;
37;47582;1;0;
37;46725;1;0;
37;47009;0;0;
37;46148;0;0;
37;46984;1;0;
37;47094;0;1;
37;47122;0;0;
37;47420;1;0;
37;46276;1;0;
37;46460;0;0;
37;50598;0;0;
37;47071;1;0;
37;46569;0;1;
37;46948;0;0;
37;46620;1;0;
37;46749;1;0;
37;46549;0;0;
37;45747;0;0;
37;46765;1;0;
37;46556;0;1;
37;47359;0;0;
37;46324;1;0;
37;47577;0;1;
37;47011;0;0;
37;46505;1;0;
37;46430;1;0;
37;46386;0;0;
