Dimensao;Geracao;Dijkstra;Floyd
25;21;161;68;
25;24;143;62;
25;24;150;60;
25;21;143;57;
25;21;138;59;
25;21;144;57;
25;21;137;56;
25;21;144;60;
25;22;143;60;
25;21;145;61;
25;22;148;59;
25;22;145;58;
25;24;147;69;
25;25;178;85;
25;23;170;92;
25;24;149;63;
25;22;137;67;
25;24;166;60;
25;24;156;69;
25;21;133;58;
25;22;155;67;
25;22;159;59;
25;22;140;64;
25;23;158;60;
25;21;144;60;
25;23;146;62;
25;24;150;57;
25;22;151;66;
25;23;142;67;
25;21;142;63;
25;21;154;63;
25;21;141;60;
25;22;154;66;
25;23;164;70;
25;25;132;57;
25;21;157;71;
25;24;152;58;
25;21;132;59;
25;21;146;56;
25;22;140;58;
25;22;135;58;
25;21;153;61;
25;21;145;56;
25;22;141;58;
25;21;145;58;
25;21;147;63;
25;24;158;78;
25;26;180;83;
25;27;180;82;
25;25;172;77;
26;29;205;93;
26;31;209;94;
26;27;210;98;
26;43;206;70;
26;24;161;68;
26;23;155;64;
26;23;157;66;
26;23;164;64;
26;23;160;66;
26;23;154;66;
26;23;148;61;
26;23;162;65;
26;24;153;68;
26;23;145;67;
26;23;163;62;
26;24;166;68;
26;22;146;66;
26;23;156;63;
26;23;161;66;
26;23;155;65;
26;23;158;66;
26;23;161;64;
26;23;163;64;
26;23;154;61;
26;23;155;67;
26;23;160;70;
26;25;164;66;
26;23;149;67;
26;22;160;63;
26;23;165;64;
26;23;146;65;
26;25;155;62;
26;23;163;66;
26;23;162;65;
26;24;170;74;
26;23;162;73;
26;23;161;65;
26;23;160;65;
26;24;158;66;
26;24;181;66;
26;26;167;70;
26;27;173;72;
26;23;168;63;
26;23;160;69;
26;23;180;68;
26;23;163;66;
26;22;151;65;
26;27;163;69;
26;23;165;64;
26;23;154;65;
26;24;158;69;
26;25;165;66;
26;23;159;67;
26;23;163;69;
26;23;157;66;
26;24;167;65;
26;26;160;67;
26;23;162;89;
26;27;162;66;
26;25;180;71;
26;25;162;66;
26;23;166;65;
26;23;164;70;
26;23;168;68;
26;23;162;66;
26;25;154;68;
26;23;167;66;
26;23;195;100;
26;25;184;88;
26;24;161;69;
26;27;193;67;
26;26;154;68;
26;23;167;66;
26;23;158;65;
26;23;159;69;
26;23;158;63;
26;23;161;68;
26;24;156;65;
26;23;144;64;
26;23;158;64;
26;23;164;67;
26;23;140;68;
26;23;156;62;
26;23;162;62;
26;23;166;65;
26;23;155;64;
26;23;156;77;
26;27;162;65;
26;23;159;65;
26;23;148;72;
26;23;162;65;
26;27;190;95;
26;28;154;71;
26;24;163;71;
26;25;162;63;
26;23;166;68;
26;24;161;67;
26;23;149;73;
26;26;165;68;
26;23;171;63;
27;28;186;75;
27;25;179;114;
27;25;166;77;
27;25;175;73;
27;25;208;90;
27;25;174;83;
27;28;194;87;
27;28;201;97;
27;29;224;93;
27;30;194;96;
27;39;187;86;
27;25;173;80;
27;27;208;76;
27;29;182;77;
27;25;170;74;
27;25;190;104;
27;24;153;69;
27;25;174;73;
27;25;199;73;
27;25;172;82;
27;26;169;78;
27;27;166;95;
27;25;182;79;
27;29;190;77;
27;25;184;100;
27;25;176;71;
27;25;162;78;
27;27;182;105;
27;25;165;74;
27;26;197;88;
27;25;183;79;
27;27;183;89;
27;25;181;79;
27;27;178;88;
27;25;177;73;
27;25;175;74;
27;24;201;79;
27;27;182;79;
27;25;173;86;
27;26;191;74;
27;25;189;82;
27;25;187;76;
27;25;187;107;
27;26;178;90;
27;25;188;86;
27;36;202;96;
27;26;171;83;
27;27;190;76;
27;25;181;86;
27;27;200;71;
27;37;183;87;
27;25;177;72;
27;24;184;87;
27;27;185;72;
27;24;191;84;
27;27;193;72;
27;25;187;93;
27;31;207;86;
27;29;684;91;
27;25;178;92;
27;25;165;73;
27;25;174;74;
27;25;164;69;
27;25;218;73;
27;25;168;73;
27;26;162;71;
27;24;166;72;
27;26;165;76;
27;28;176;71;
27;24;177;77;
27;25;170;70;
27;25;165;74;
27;25;179;71;
27;25;184;73;
27;25;174;74;
27;25;170;75;
27;28;173;68;
27;25;167;79;
27;24;180;79;
27;25;181;76;
27;26;172;74;
27;27;176;68;
27;26;167;72;
27;24;183;76;
27;25;181;95;
27;25;171;86;
27;28;198;93;
27;30;217;79;
27;25;172;73;
27;25;196;87;
27;30;218;109;
27;30;209;101;
27;29;217;104;
27;30;211;108;
27;29;218;93;
27;29;210;104;
27;31;214;97;
27;30;180;78;
27;29;180;77;
27;29;176;91;
28;32;204;78;
28;29;225;94;
28;30;238;115;
28;31;239;124;
28;32;245;113;
28;31;252;107;
28;31;213;109;
28;33;234;116;
28;31;237;107;
28;31;244;105;
28;32;237;117;
28;31;240;100;
28;32;249;135;
28;32;222;107;
28;32;246;117;
28;33;237;106;
28;32;231;118;
28;29;230;105;
28;32;235;104;
28;31;242;112;
28;33;241;113;
28;32;239;113;
28;27;203;78;
28;28;210;93;
28;28;210;96;
28;27;199;88;
28;28;239;83;
28;27;211;92;
28;28;183;82;
28;26;194;83;
28;27;194;96;
28;28;200;90;
28;29;206;81;
28;30;202;77;
28;27;206;93;
28;29;206;81;
28;27;211;87;
28;29;204;79;
28;27;213;91;
28;28;207;80;
28;27;206;89;
28;30;201;93;
28;29;213;88;
28;69;216;113;
28;32;250;122;
28;31;217;104;
28;33;256;130;
28;33;213;86;
28;32;198;88;
28;30;204;88;
28;40;215;94;
28;32;250;114;
28;33;231;82;
28;31;218;99;
28;33;243;125;
28;33;215;87;
28;27;182;81;
28;27;187;84;
28;33;191;86;
28;27;196;80;
28;27;177;78;
28;27;201;77;
28;27;178;82;
28;27;198;80;
28;26;197;76;
28;27;188;81;
28;27;188;79;
28;27;199;105;
28;32;222;80;
28;27;196;78;
28;26;188;77;
28;27;183;77;
28;28;195;83;
28;27;192;77;
28;26;206;78;
28;27;196;79;
28;27;187;78;
28;27;186;78;
28;26;189;81;
28;27;208;97;
28;29;207;108;
28;31;232;107;
28;32;234;106;
28;34;240;120;
28;31;249;112;
28;32;250;119;
28;31;225;112;
28;32;229;100;
28;32;243;115;
28;31;242;105;
28;31;252;97;
28;32;241;110;
28;31;237;114;
28;32;244;125;
28;31;250;120;
28;32;233;101;
28;32;245;123;
28;31;244;109;
28;31;251;119;
28;32;248;109;
29;32;222;87;
29;32;275;123;
29;34;260;116;
29;35;253;124;
29;34;271;128;
29;33;256;111;
29;34;270;123;
29;34;287;117;
29;34;254;109;
29;32;237;114;
29;29;214;92;
29;31;196;92;
29;32;212;89;
29;34;237;114;
29;35;251;119;
29;34;248;118;
29;33;268;122;
29;34;262;119;
29;33;252;140;
29;33;267;112;
29;34;265;125;
29;33;251;92;
29;34;218;90;
29;34;224;107;
29;32;251;99;
29;33;265;163;
29;34;259;123;
29;33;282;126;
29;34;261;113;
29;34;271;128;
29;33;261;117;
29;33;255;117;
29;33;250;116;
29;34;265;123;
29;35;255;118;
29;34;266;136;
29;35;261;110;
29;34;245;124;
29;35;262;121;
29;34;263;125;
29;34;254;122;
29;34;267;126;
29;34;261;115;
29;34;279;109;
29;33;275;121;
29;34;274;127;
29;33;255;115;
29;33;269;116;
29;32;268;118;
29;33;270;105;
29;32;267;104;
29;34;263;89;
29;34;205;156;
29;37;261;107;
29;33;255;107;
29;33;264;130;
29;34;257;122;
29;34;264;116;
29;34;263;117;
29;34;255;118;
29;33;268;121;
29;49;255;117;
29;46;258;122;
29;34;268;128;
29;35;264;127;
29;33;258;127;
29;35;267;117;
29;34;262;133;
29;34;261;118;
29;34;270;115;
29;33;261;121;
29;34;270;110;
29;32;255;119;
29;32;242;86;
29;33;266;110;
29;32;266;119;
29;33;278;131;
29;34;271;123;
29;31;322;106;
29;32;258;114;
29;34;270;122;
29;33;268;119;
29;33;266;102;
29;33;260;108;
29;32;259;129;
29;35;266;126;
29;33;276;129;
29;35;256;111;
29;33;274;128;
29;33;258;116;
29;35;255;115;
29;33;263;119;
29;34;275;101;
29;33;254;120;
29;33;272;136;
29;32;267;122;
29;33;261;118;
29;33;274;116;
29;33;261;116;
29;32;257;120;
30;31;232;96;
30;34;291;133;
30;36;297;128;
30;35;286;135;
30;36;291;135;
30;36;288;131;
30;36;290;135;
30;36;296;144;
30;36;298;138;
30;36;300;132;
30;35;277;136;
30;37;323;120;
30;36;294;137;
30;37;284;137;
30;36;284;131;
30;37;281;124;
30;36;301;140;
30;36;270;131;
30;35;282;137;
30;36;286;120;
30;37;237;100;
30;36;230;94;
30;35;261;116;
30;35;292;142;
30;34;282;123;
30;36;306;137;
30;35;276;125;
30;36;290;137;
30;35;283;128;
30;35;279;140;
30;36;286;124;
30;35;300;141;
30;35;278;128;
30;46;295;110;
30;35;292;136;
30;35;290;144;
30;36;275;143;
30;36;290;133;
30;36;295;146;
30;35;294;140;
30;35;287;139;
30;43;290;139;
30;36;284;129;
30;37;291;123;
30;35;289;135;
30;36;298;136;
30;35;292;137;
30;37;294;130;
30;36;293;129;
30;37;282;125;
30;36;270;100;
30;34;243;102;
30;36;269;128;
30;37;266;113;
30;36;273;124;
30;35;258;131;
30;36;300;97;
30;30;235;98;
30;31;236;95;
30;30;231;96;
30;31;223;95;
30;30;229;94;
30;30;225;99;
30;30;223;93;
30;30;224;96;
30;30;222;99;
30;29;229;93;
30;30;223;98;
30;30;226;97;
30;30;229;95;
30;30;230;95;
30;31;255;127;
30;35;262;95;
30;30;220;96;
30;31;228;99;
30;30;225;93;
30;31;226;93;
30;30;223;99;
30;30;233;93;
30;30;226;98;
30;30;229;98;
30;31;231;93;
30;33;272;124;
30;36;298;123;
30;35;286;134;
30;37;248;96;
30;30;229;90;
30;29;225;98;
30;30;229;94;
30;30;241;113;
30;35;262;129;
30;35;259;115;
30;34;249;117;
30;41;271;99;
30;30;248;115;
30;32;239;104;
30;30;231;114;
30;32;236;99;
30;31;251;110;
30;36;226;93;
31;38;250;104;
31;33;247;114;
31;34;261;103;
31;31;268;118;
31;37;248;116;
31;33;266;106;
31;33;262;119;
31;37;249;119;
31;34;261;103;
31;33;260;116;
31;37;251;136;
31;34;257;103;
31;32;271;118;
31;37;243;103;
31;34;270;135;
31;38;277;115;
31;32;253;114;
31;34;290;104;
31;32;271;109;
31;32;261;115;
31;38;314;161;
31;36;309;150;
31;37;295;153;
31;39;307;139;
31;40;278;135;
31;43;327;155;
31;42;331;141;
31;46;325;132;
31;46;309;154;
31;42;322;149;
31;40;310;145;
31;42;313;134;
31;46;314;147;
31;41;328;146;
31;41;320;148;
31;42;325;142;
31;42;332;134;
31;41;316;153;
31;42;319;148;
31;47;337;155;
31;41;330;154;
31;41;319;145;
31;42;325;135;
31;41;319;157;
31;42;329;145;
31;42;330;137;
31;42;344;156;
31;37;248;101;
31;34;245;102;
31;36;257;109;
31;35;250;107;
31;37;295;108;
31;33;238;116;
31;35;261;122;
31;35;298;149;
31;42;313;147;
31;43;303;119;
31;38;264;107;
31;34;252;104;
31;34;274;110;
31;36;246;106;
31;35;263;112;
31;36;248;106;
31;36;266;106;
31;35;258;105;
31;35;234;111;
31;35;260;114;
31;37;255;116;
31;37;256;121;
31;35;310;123;
31;35;257;106;
31;33;267;114;
31;38;258;102;
31;32;284;120;
31;36;247;103;
31;35;249;113;
31;36;250;102;
31;33;247;111;
31;33;250;99;
31;35;265;108;
31;32;247;115;
31;34;276;113;
31;58;295;121;
31;38;258;115;
31;42;272;105;
31;34;268;123;
31;36;266;119;
31;37;259;104;
31;35;279;122;
31;35;277;132;
31;34;257;114;
31;35;272;112;
31;38;269;109;
31;35;257;110;
31;35;259;114;
31;34;258;107;
31;36;262;111;
31;37;256;113;
31;37;257;105;
31;35;253;112;
32;42;298;115;
32;36;277;125;
32;40;288;117;
32;37;281;118;
32;37;287;121;
32;36;297;123;
32;37;281;115;
32;39;286;119;
32;39;270;134;
32;37;297;150;
32;45;266;120;
32;37;288;116;
32;38;273;124;
32;39;287;120;
32;36;288;111;
32;37;274;132;
32;38;275;117;
32;39;278;118;
32;38;274;121;
32;37;277;113;
32;37;300;171;
32;45;348;155;
32;44;313;119;
32;39;302;122;
32;37;277;118;
32;37;273;113;
32;36;275;121;
32;36;273;136;
32;36;277;117;
32;39;286;117;
32;42;316;146;
32;42;328;130;
32;39;287;139;
32;44;308;116;
32;38;297;134;
32;37;295;134;
32;43;283;129;
32;36;306;144;
32;38;292;125;
32;40;279;119;
32;39;304;132;
32;37;282;140;
32;38;277;116;
32;37;301;126;
32;37;293;135;
32;39;280;114;
32;36;303;135;
32;42;332;121;
32;37;287;114;
32;39;295;149;
32;45;338;131;
32;45;277;115;
32;59;306;136;
32;41;292;132;
32;52;309;163;
32;46;325;161;
32;42;339;143;
32;44;352;161;
32;43;361;164;
32;46;360;161;
32;44;351;170;
32;44;342;150;
32;44;347;164;
32;47;341;165;
32;44;368;163;
32;45;352;122;
32;45;352;170;
32;43;349;163;
32;45;354;171;
32;43;343;170;
32;46;351;159;
32;44;360;129;
32;43;354;166;
32;48;361;157;
32;44;357;121;
32;43;341;155;
32;44;352;120;
32;43;366;150;
32;44;358;123;
32;43;358;175;
32;45;358;162;
32;44;348;114;
32;43;347;168;
32;46;338;157;
32;48;389;143;
32;43;343;156;
32;44;358;137;
32;45;358;177;
32;45;362;167;
32;45;345;160;
32;45;360;168;
32;46;345;162;
32;44;334;162;
32;45;347;116;
32;44;348;163;
32;44;359;147;
32;43;354;172;
32;45;345;156;
32;44;356;122;
32;43;354;166;
33;45;387;188;
33;47;367;168;
33;46;374;154;
33;55;360;160;
33;51;380;144;
33;47;370;164;
33;47;381;132;
33;48;398;162;
33;47;369;128;
33;45;359;189;
33;47;381;167;
33;46;398;165;
33;51;380;169;
33;47;391;167;
33;47;363;170;
33;48;383;180;
33;45;378;177;
33;47;381;139;
33;49;371;167;
33;46;384;143;
33;45;379;176;
33;52;390;131;
33;47;381;179;
33;46;372;167;
33;46;388;172;
33;48;381;139;
33;42;327;144;
33;43;334;123;
33;46;339;140;
33;44;333;160;
33;45;321;150;
33;42;330;137;
33;48;338;178;
33;45;322;135;
33;39;317;137;
33;40;322;137;
33;45;345;135;
33;46;334;132;
33;40;331;147;
33;39;363;189;
33;44;315;134;
33;39;300;122;
33;39;287;119;
33;40;299;128;
33;39;296;130;
33;41;296;125;
33;38;296;140;
33;44;300;131;
33;40;282;122;
33;39;316;130;
33;39;307;125;
33;39;290;123;
33;38;278;144;
33;38;293;122;
33;38;313;129;
33;40;313;125;
33;38;296;125;
33;38;294;123;
33;39;293;130;
33;39;295;129;
33;39;300;124;
33;42;289;122;
33;39;304;127;
33;39;308;127;
33;39;301;126;
33;40;339;183;
33;39;294;124;
33;39;295;125;
33;40;283;124;
33;39;296;124;
33;39;321;130;
33;40;298;125;
33;39;295;126;
33;39;301;125;
33;39;306;128;
33;40;295;123;
33;39;299;127;
33;38;313;140;
33;40;296;128;
33;40;283;129;
33;38;306;129;
33;39;308;133;
33;41;288;119;
33;39;305;141;
33;44;304;126;
33;38;300;123;
33;38;298;127;
33;38;306;127;
33;39;289;125;
33;38;280;122;
33;39;299;129;
33;40;304;123;
33;39;286;123;
33;38;303;126;
33;39;294;120;
33;40;283;124;
33;39;300;129;
33;40;310;130;
33;39;298;128;
33;38;305;129;
34;46;351;135;
34;42;361;168;
34;46;347;137;
34;42;339;144;
34;45;347;135;
34;44;372;207;
34;47;345;154;
34;42;329;137;
34;44;353;154;
34;41;348;151;
34;42;336;156;
34;44;320;133;
34;41;344;144;
34;41;344;148;
34;45;345;135;
34;40;328;153;
34;41;338;144;
34;46;358;150;
34;45;347;154;
34;48;408;167;
34;45;339;157;
34;44;326;134;
34;40;624;157;
34;46;347;157;
34;55;364;138;
34;41;354;161;
34;41;349;149;
34;43;324;136;
34;43;350;151;
34;41;332;138;
34;43;336;136;
34;41;326;148;
34;41;341;164;
34;44;352;155;
34;45;322;140;
34;40;350;147;
34;43;347;149;
34;45;337;151;
34;41;336;138;
34;40;340;155;
34;41;326;146;
34;44;327;146;
34;41;337;137;
34;41;377;166;
34;49;406;198;
34;53;346;137;
34;101;377;211;
34;55;352;137;
34;38;362;150;
34;38;312;140;
34;40;338;134;
34;39;332;156;
34;38;323;145;
34;41;321;147;
34;39;321;131;
34;39;342;146;
34;39;320;145;
34;39;322;135;
34;38;316;142;
34;40;349;142;
34;42;331;142;
34;41;330;134;
34;39;338;142;
34;38;319;135;
34;42;340;137;
34;38;319;138;
34;39;309;133;
34;38;316;138;
34;39;365;123;
34;39;321;153;
34;39;316;133;
34;39;311;133;
34;39;323;130;
34;39;316;138;
34;39;310;135;
34;39;313;137;
34;39;312;138;
34;38;328;137;
34;38;317;161;
34;46;365;136;
34;38;302;139;
34;39;319;132;
34;39;320;132;
34;38;304;137;
34;39;304;151;
34;44;309;133;
34;38;314;138;
34;38;315;138;
34;38;313;133;
34;38;309;133;
34;39;326;135;
34;38;303;128;
34;39;330;152;
34;42;325;147;
34;44;376;199;
34;44;340;137;
34;39;348;141;
34;41;316;139;
34;39;347;136;
34;38;340;137;
35;46;379;161;
35;43;366;161;
35;44;364;149;
35;41;381;166;
35;41;376;169;
35;41;368;158;
35;41;351;152;
35;42;376;158;
35;41;376;169;
35;86;373;157;
35;41;359;159;
35;41;384;214;
35;49;435;198;
35;49;429;203;
35;49;435;198;
35;48;425;216;
35;48;439;205;
35;49;439;192;
35;50;344;149;
35;49;410;151;
35;47;420;210;
35;49;438;222;
35;50;456;202;
35;50;426;198;
35;49;419;166;
35;47;417;214;
35;50;411;207;
35;49;423;150;
35;48;365;175;
35;48;339;191;
35;49;412;196;
35;49;408;248;
35;45;434;211;
35;50;586;217;
35;49;439;205;
35;49;419;148;
35;49;420;208;
35;50;420;171;
35;48;391;205;
35;50;401;175;
35;49;419;150;
35;47;428;213;
35;48;427;211;
35;50;425;205;
35;49;425;191;
35;49;433;162;
35;41;331;144;
35;42;343;145;
35;44;357;147;
35;43;329;143;
35;41;336;136;
35;41;352;145;
35;42;357;182;
35;52;358;166;
35;52;360;142;
35;42;349;147;
35;42;334;152;
35;42;330;146;
35;41;326;144;
35;40;337;148;
35;41;348;143;
35;41;345;148;
35;42;337;143;
35;42;336;148;
35;53;329;147;
35;42;342;149;
35;42;349;149;
35;41;335;156;
35;44;372;147;
35;42;369;165;
35;41;352;182;
35;46;364;166;
35;46;353;143;
35;41;399;198;
35;48;424;202;
35;49;440;157;
35;48;401;216;
35;48;415;213;
35;50;430;224;
35;50;426;231;
35;50;373;206;
35;48;458;225;
35;49;366;186;
35;49;361;150;
35;42;320;140;
35;42;352;142;
35;41;345;147;
35;42;359;150;
35;42;349;149;
35;43;331;143;
35;44;338;146;
35;41;341;148;
35;41;354;157;
35;41;346;154;
35;41;340;146;
35;41;352;146;
35;41;345;156;
35;43;328;141;
35;48;380;163;
35;42;363;154;
36;50;382;167;
36;63;375;168;
36;44;395;173;
36;44;405;212;
36;51;424;182;
36;47;398;198;
36;44;391;194;
36;43;390;173;
36;44;384;174;
36;43;382;168;
36;46;364;162;
36;44;357;156;
36;43;370;167;
36;45;400;161;
36;49;370;152;
36;44;398;172;
36;43;383;179;
36;44;389;191;
36;53;424;181;
36;45;376;158;
36;44;370;160;
36;48;449;231;
36;52;483;229;
36;53;530;238;
36;52;515;248;
36;52;497;227;
36;52;472;189;
36;51;516;214;
36;51;429;202;
36;60;512;241;
36;53;490;247;
36;51;508;249;
36;54;486;184;
36;46;386;155;
36;44;368;156;
36;44;373;151;
36;43;414;239;
36;50;363;161;
36;48;373;160;
36;55;405;161;
36;43;367;153;
36;47;455;221;
36;52;438;161;
36;45;393;171;
36;45;452;235;
36;47;401;198;
36;45;376;160;
36;43;412;172;
36;44;401;172;
36;44;383;200;
36;50;415;172;
36;46;358;164;
36;45;362;159;
36;44;390;165;
36;50;474;176;
36;51;444;219;
36;44;424;217;
36;51;476;268;
36;49;464;231;
36;53;470;233;
36;52;477;237;
36;50;459;235;
36;49;471;229;
36;50;456;168;
36;51;445;159;
36;51;452;235;
36;51;477;228;
36;53;455;225;
36;54;466;226;
36;71;454;207;
36;52;383;163;
36;51;382;158;
36;50;375;162;
36;51;369;159;
36;51;379;172;
36;50;362;156;
36;50;370;157;
36;49;376;177;
36;49;411;202;
36;51;439;217;
36;52;468;214;
36;52;472;175;
36;50;446;240;
36;53;465;203;
36;52;449;164;
36;50;459;228;
36;52;455;228;
36;51;480;244;
36;52;467;217;
36;52;490;206;
36;51;450;223;
36;49;443;230;
36;52;471;235;
36;50;473;212;
36;52;444;222;
36;51;479;214;
36;50;448;234;
36;51;454;216;
36;43;381;163;
36;43;368;171;
37;52;480;179;
37;47;405;170;
37;49;415;175;
37;58;398;173;
37;46;389;170;
37;46;368;176;
37;48;377;177;
37;48;381;176;
37;47;395;175;
37;46;399;193;
37;52;409;181;
37;51;456;207;
37;52;406;192;
37;48;392;168;
37;45;418;195;
37;46;399;192;
37;49;424;244;
37;52;419;173;
37;46;433;184;
37;46;417;179;
37;45;440;183;
37;46;413;190;
37;45;398;191;
37;48;408;172;
37;45;437;171;
37;46;425;173;
37;58;412;176;
37;45;426;174;
37;47;394;173;
37;46;401;166;
37;45;387;216;
37;53;497;271;
37;54;456;245;
37;55;487;188;
37;47;410;169;
37;47;391;165;
37;45;418;188;
37;52;473;249;
37;52;450;225;
37;55;474;241;
37;53;530;256;
37;59;586;254;
37;52;502;266;
37;55;540;246;
37;48;392;169;
37;46;393;178;
37;48;409;175;
37;48;400;178;
37;48;401;171;
37;46;407;179;
37;46;405;175;
37;46;414;179;
37;45;422;175;
37;47;404;171;
37;47;398;164;
37;45;404;184;
37;46;392;203;
37;47;400;171;
37;47;408;175;
37;48;398;174;
37;50;409;192;
37;55;402;202;
37;46;421;179;
37;45;423;171;
37;45;450;175;
37;47;433;168;
37;46;428;173;
37;46;438;163;
37;47;409;170;
37;46;415;185;
37;50;428;179;
37;46;423;175;
37;45;426;169;
37;46;414;177;
37;46;413;170;
37;45;407;186;
37;46;401;173;
37;46;397;172;
37;47;407;171;
37;47;390;188;
37;45;412;178;
37;47;447;173;
37;46;406;195;
37;46;409;203;
37;50;410;175;
37;46;410;168;
37;46;397;165;
37;45;412;175;
37;46;389;165;
37;45;402;169;
37;45;400;172;
37;45;390;168;
37;48;399;167;
37;46;401;165;
37;46;360;161;
37;46;361;164;
37;47;386;173;
37;45;396;188;
37;53;496;266;
37;53;542;244;
38;58;602;290;
38;58;598;290;
38;57;552;200;
38;49;448;202;
38;49;439;202;
38;49;442;183;
38;48;457;178;
38;48;439;209;
38;54;435;214;
38;49;448;260;
38;58;542;266;
38;58;538;272;
38;55;525;267;
38;57;540;221;
38;55;522;268;
38;56;517;276;
38;56;540;248;
38;57;541;248;
38;56;530;253;
38;55;546;245;
38;54;519;267;
38;56;542;273;
38;55;550;241;
38;55;523;252;
38;56;546;249;
38;54;526;268;
38;57;509;242;
38;54;524;221;
38;56;523;189;
38;55;536;249;
38;55;444;184;
38;55;500;259;
38;59;524;244;
38;56;503;251;
38;58;531;210;
38;54;527;246;
38;56;537;235;
38;55;532;250;
38;55;529;255;
38;55;536;247;
38;55;545;238;
38;55;536;218;
38;49;419;180;
38;48;442;199;
38;51;467;241;
38;51;476;215;
38;56;475;243;
38;57;454;249;
38;48;434;183;
38;48;453;185;
38;47;431;181;
38;48;414;177;
38;48;412;189;
38;48;410;180;
38;48;417;177;
38;49;389;180;
38;48;415;185;
38;49;424;181;
38;49;410;180;
38;48;421;190;
38;48;409;206;
38;48;425;172;
38;51;414;181;
38;48;417;175;
38;48;454;187;
38;49;430;185;
38;48;431;181;
38;48;429;187;
38;49;426;222;
38;57;458;186;
38;49;416;191;
38;48;419;187;
38;60;417;188;
38;48;409;181;
38;48;414;178;
38;50;417;184;
38;48;424;181;
38;48;444;195;
38;48;433;191;
38;48;431;186;
38;48;428;190;
38;47;428;208;
38;49;423;179;
38;49;439;187;
38;48;450;194;
38;49;432;186;
38;48;412;186;
38;48;419;186;
38;48;407;187;
38;68;416;181;
38;49;420;184;
38;48;437;189;
38;48;582;178;
38;48;420;185;
38;48;440;187;
38;49;417;193;
38;52;489;258;
38;60;532;272;
38;54;521;267;
38;56;538;266;
39;61;508;199;
39;58;574;258;
39;59;559;254;
39;59;572;259;
39;59;558;257;
39;59;572;250;
39;59;543;286;
39;60;554;251;
39;59;561;283;
39;59;485;194;
39;59;525;281;
39;57;564;286;
39;58;525;261;
39;61;550;196;
39;57;561;261;
39;59;550;290;
39;59;600;285;
39;59;536;279;
39;59;574;245;
39;60;564;252;
39;59;587;257;
39;58;568;259;
39;106;567;233;
39;59;559;250;
39;59;556;275;
39;59;572;249;
39;60;560;256;
39;59;544;220;
39;52;526;279;
39;61;555;206;
39;60;473;198;
39;51;476;196;
39;51;444;196;
39;51;471;204;
39;62;451;198;
39;51;442;201;
39;52;431;189;
39;54;457;193;
39;51;449;200;
39;52;441;214;
39;51;458;197;
39;51;451;203;
39;51;447;199;
39;50;438;200;
39;51;458;210;
39;50;493;219;
39;51;497;200;
39;51;492;200;
39;50;494;198;
39;50;501;238;
39;58;533;279;
39;58;505;239;
39;52;465;197;
39;51;483;206;
39;51;460;200;
39;51;434;194;
39;52;451;200;
39;50;467;195;
39;51;460;197;
39;51;477;191;
39;51;479;196;
39;51;482;193;
39;51;455;212;
39;52;473;202;
39;51;487;196;
39;52;464;202;
39;54;476;215;
39;51;462;193;
39;51;445;206;
39;51;444;197;
39;55;527;244;
39;53;468;214;
39;52;445;198;
39;51;469;202;
39;51;476;202;
39;51;439;199;
39;51;436;214;
39;51;451;201;
39;51;453;201;
39;51;454;203;
39;63;462;188;
39;51;459;199;
39;50;457;196;
39;51;429;199;
39;51;450;191;
39;50;478;199;
39;50;445;192;
39;51;446;206;
39;52;484;197;
39;51;464;213;
39;53;456;199;
39;51;429;196;
39;50;461;203;
39;51;463;196;
39;51;456;198;
39;50;455;199;
39;64;466;202;
39;52;441;196;
39;52;439;198;
39;54;455;196;
40;64;578;214;
40;58;567;303;
40;62;607;287;
40;61;597;247;
40;61;673;244;
40;61;612;248;
40;62;616;248;
40;61;607;259;
40;62;618;251;
40;61;613;242;
40;61;564;307;
40;66;553;212;
40;55;494;219;
40;54;509;218;
40;55;506;213;
40;54;503;200;
40;54;490;228;
40;57;485;237;
40;54;501;211;
40;53;503;206;
40;53;480;205;
40;53;492;214;
40;53;545;313;
40;62;579;216;
40;54;481;206;
40;54;458;213;
40;54;475;206;
40;53;502;211;
40;54;483;244;
40;63;559;204;
40;54;535;260;
40;59;487;292;
40;64;567;250;
40;61;546;250;
40;56;483;217;
40;55;519;233;
40;54;517;210;
40;54;517;205;
40;70;608;293;
40;63;623;320;
40;63;698;299;
40;64;644;322;
40;64;668;272;
40;63;652;301;
40;60;493;214;
40;55;476;206;
40;54;501;224;
40;54;471;206;
40;54;463;209;
40;53;495;215;
40;54;472;195;
40;54;482;211;
40;54;473;212;
40;53;582;309;
40;61;622;247;
40;61;623;255;
40;61;622;254;
40;63;622;237;
40;62;612;249;
40;63;611;249;
40;63;614;270;
40;62;617;243;
40;63;586;252;
40;62;578;310;
40;62;639;261;
40;61;609;259;
40;61;620;253;
40;63;615;240;
40;62;619;291;
40;64;616;295;
40;63;614;259;
40;61;609;258;
40;62;631;245;
40;62;614;249;
40;63;617;245;
40;62;597;256;
40;62;621;237;
40;62;603;244;
40;62;604;243;
40;62;599;251;
40;62;632;247;
40;61;632;244;
40;61;543;225;
40;54;480;215;
40;54;551;247;
40;54;492;223;
40;53;537;208;
40;54;505;204;
40;53;546;222;
40;55;538;275;
40;60;517;216;
40;55;525;211;
40;54;513;212;
40;53;510;238;
40;55;505;219;
40;54;533;209;
40;53;500;199;
40;54;513;212;
40;52;497;213;
40;53;528;211;
41;64;560;222;
41;56;504;226;
41;54;519;228;
