Dimensao;Geracao;Dijkstra;Floyd
25;26;186;94;
25;26;187;112;
25;26;186;101;
25;26;186;110;
25;26;192;104;
25;27;179;103;
25;26;191;106;
25;26;187;95;
25;26;188;95;
25;39;177;115;
25;26;204;127;
25;26;180;105;
25;25;187;101;
25;26;182;99;
25;26;185;114;
25;26;187;100;
25;26;194;111;
25;27;185;101;
25;26;175;102;
25;27;186;109;
25;27;184;97;
25;26;189;113;
25;27;169;95;
25;31;183;98;
25;29;165;81;
25;29;170;99;
25;38;186;101;
25;25;189;97;
25;27;189;95;
25;25;189;111;
25;25;179;94;
25;26;172;102;
25;27;184;103;
25;26;175;99;
25;28;170;77;
25;30;174;98;
25;32;176;109;
25;26;162;96;
25;28;189;89;
25;29;179;99;
25;26;197;99;
25;25;172;98;
25;27;177;94;
25;26;187;106;
25;27;181;100;
25;25;192;110;
25;27;185;103;
25;26;185;104;
25;27;189;101;
25;25;193;98;
26;24;186;99;
26;28;197;110;
26;29;205;117;
26;28;202;111;
26;28;196;105;
26;29;211;124;
26;27;203;108;
26;28;207;121;
26;29;197;112;
26;29;200;81;
26;33;183;89;
26;33;185;96;
26;28;213;94;
26;28;207;82;
26;28;200;107;
26;27;189;112;
26;29;210;101;
26;27;181;80;
26;32;173;86;
26;28;177;84;
26;30;167;80;
26;36;180;85;
26;32;189;92;
26;31;181;87;
26;36;194;115;
26;29;180;100;
26;30;202;101;
26;29;191;110;
26;29;198;99;
26;27;204;101;
26;27;205;106;
26;27;209;123;
26;28;197;116;
26;28;202;116;
26;29;213;116;
26;28;203;122;
26;29;213;111;
26;27;202;117;
26;28;222;112;
26;27;192;112;
26;28;215;115;
26;29;208;112;
26;30;205;123;
26;27;208;109;
26;28;200;124;
26;28;206;106;
26;28;215;124;
26;29;203;113;
26;28;218;119;
26;28;205;113;
26;28;211;118;
26;29;213;113;
26;28;196;111;
26;28;203;118;
26;33;196;95;
26;35;213;85;
26;29;209;94;
26;29;197;160;
26;41;216;117;
26;29;198;111;
26;29;192;112;
26;28;210;124;
26;28;201;96;
26;31;178;97;
26;43;202;107;
26;32;202;103;
26;29;196;108;
26;31;210;114;
26;29;204;114;
26;28;201;116;
26;29;213;116;
26;27;213;115;
26;29;205;117;
26;28;203;113;
26;29;213;115;
26;28;210;112;
26;28;221;120;
26;27;206;103;
26;28;199;127;
26;28;215;110;
26;29;214;126;
26;27;193;107;
26;28;207;107;
26;28;206;127;
26;28;208;108;
26;28;204;128;
26;28;225;109;
26;28;208;120;
26;29;207;114;
26;28;207;121;
26;29;211;114;
26;29;212;120;
26;29;206;107;
26;28;197;113;
26;28;207;113;
26;28;202;111;
26;37;212;111;
26;29;207;115;
26;28;209;122;
26;27;204;106;
27;28;189;94;
27;29;230;120;
27;30;233;132;
27;30;226;118;
27;30;189;101;
27;25;185;102;
27;26;178;90;
27;25;176;87;
27;28;181;100;
27;26;188;93;
27;29;195;105;
27;30;215;114;
27;27;206;109;
27;30;216;103;
27;29;207;88;
27;26;199;96;
27;29;210;100;
27;26;208;108;
27;30;204;108;
27;28;221;120;
27;32;221;121;
27;31;209;117;
27;29;220;118;
27;32;215;176;
27;37;224;108;
27;31;214;128;
27;31;210;125;
27;32;237;112;
27;30;228;104;
27;30;227;126;
27;31;216;118;
27;32;199;91;
27;69;205;111;
27;32;229;127;
27;32;226;111;
27;38;222;117;
27;30;234;139;
27;31;211;109;
27;30;226;106;
27;27;189;91;
27;26;191;102;
27;25;196;89;
27;26;194;96;
27;30;203;99;
27;30;178;92;
27;30;190;97;
27;2614;190;88;
27;26;186;95;
27;27;182;96;
27;27;189;93;
27;27;190;97;
27;27;184;92;
27;25;192;98;
27;28;175;90;
27;25;187;94;
27;27;177;107;
27;26;188;96;
27;27;175;95;
27;26;195;92;
27;25;182;94;
27;29;186;94;
27;29;219;135;
27;29;233;140;
27;29;203;89;
27;26;181;88;
27;26;173;91;
27;25;194;106;
27;25;175;88;
27;25;180;97;
27;28;178;88;
27;25;182;88;
27;25;180;88;
27;25;177;86;
27;26;174;96;
27;25;193;96;
27;25;185;92;
27;25;186;105;
27;25;194;110;
27;26;181;106;
27;26;186;87;
27;25;193;104;
27;25;187;92;
27;25;184;100;
27;27;186;87;
27;25;188;101;
27;28;187;86;
27;26;182;100;
27;28;185;88;
27;25;191;99;
27;27;193;89;
27;25;191;101;
27;28;194;89;
27;25;184;89;
27;27;183;98;
27;26;186;88;
27;25;177;92;
27;27;190;89;
27;25;188;89;
27;26;186;88;
27;25;190;115;
28;30;219;101;
28;31;240;123;
28;33;261;153;
28;31;243;111;
28;32;231;138;
28;33;215;98;
28;31;212;99;
28;31;204;99;
28;32;231;127;
28;31;240;126;
28;32;240;122;
28;32;238;119;
28;34;201;106;
28;31;213;116;
28;33;214;130;
28;31;224;121;
28;33;240;130;
28;33;193;97;
28;33;202;102;
28;32;198;99;
28;35;210;97;
28;32;212;99;
28;38;228;118;
28;36;229;101;
28;27;199;133;
28;30;203;100;
28;32;204;109;
28;27;197;97;
28;29;201;105;
28;29;204;100;
28;27;206;105;
28;27;197;104;
28;27;198;100;
28;27;202;98;
28;28;192;97;
28;27;213;110;
28;27;207;101;
28;27;199;109;
28;27;201;100;
28;27;210;111;
28;30;195;98;
28;26;213;110;
28;28;204;100;
28;27;209;109;
28;29;200;101;
28;27;203;118;
28;29;207;98;
28;27;206;117;
28;27;215;102;
28;27;204;117;
28;35;206;106;
28;35;249;117;
28;30;226;133;
28;38;225;113;
28;32;213;117;
28;28;197;112;
28;28;193;99;
28;27;225;135;
28;32;236;139;
28;47;227;119;
28;35;232;131;
28;36;236;141;
28;34;250;124;
28;32;252;131;
28;33;245;140;
28;33;205;98;
28;31;228;143;
28;30;246;125;
28;32;255;153;
28;31;248;131;
28;33;259;124;
28;32;251;142;
28;32;248;149;
28;32;255;134;
28;32;259;124;
28;32;250;136;
28;33;253;143;
28;33;236;140;
28;33;251;138;
28;32;243;142;
28;33;272;138;
28;34;242;140;
28;32;243;139;
28;32;229;130;
28;34;241;126;
28;32;243;139;
28;31;224;124;
28;30;214;108;
28;30;196;118;
28;27;210;115;
28;29;211;109;
28;28;194;101;
28;29;212;109;
28;29;210;102;
28;27;208;108;
28;28;216;106;
28;30;200;103;
28;30;210;113;
28;29;211;104;
28;44;196;108;
29;33;245;130;
29;30;219;118;
29;32;239;125;
29;31;258;141;
29;35;233;139;
29;35;267;148;
29;32;259;147;
29;34;252;132;
29;34;270;139;
29;30;221;110;
29;32;227;109;
29;33;221;140;
29;29;222;126;
29;29;232;134;
29;34;275;153;
29;35;273;132;
29;41;246;135;
29;34;256;129;
29;35;252;126;
29;37;268;114;
29;35;261;159;
29;36;285;143;
29;34;262;124;
29;31;218;113;
29;36;238;111;
29;32;219;108;
29;30;236;126;
29;36;237;121;
29;36;230;110;
29;29;228;126;
29;29;211;107;
29;29;234;132;
29;34;245;122;
29;37;228;115;
29;29;217;108;
29;33;217;112;
29;29;224;108;
29;29;217;107;
29;28;218;123;
29;29;211;105;
29;29;213;107;
29;28;215;108;
29;29;218;109;
29;29;220;106;
29;28;214;106;
29;29;214;108;
29;29;210;108;
29;28;217;107;
29;29;219;107;
29;28;226;106;
29;29;215;108;
29;28;211;108;
29;29;223;107;
29;29;213;111;
29;32;217;105;
29;29;225;121;
29;29;215;108;
29;29;226;121;
29;29;218;110;
29;28;240;129;
29;33;269;141;
29;34;277;141;
29;33;275;146;
29;35;286;121;
29;34;284;154;
29;35;284;152;
29;35;279;157;
29;34;273;154;
29;34;270;158;
29;36;274;145;
29;34;272;156;
29;34;263;148;
29;34;268;160;
29;35;226;109;
29;35;217;105;
29;34;231;109;
29;33;219;107;
29;34;215;113;
29;35;216;106;
29;35;253;157;
29;33;265;137;
29;34;276;174;
29;34;277;142;
29;35;283;158;
29;33;361;178;
29;44;329;168;
29;33;281;153;
29;35;284;158;
29;34;268;164;
29;35;278;147;
29;34;277;122;
29;34;279;142;
29;35;288;135;
29;34;272;152;
29;33;270;161;
29;36;268;145;
29;34;283;150;
29;34;274;154;
29;35;281;166;
29;35;276;166;
30;34;259;148;
30;37;296;166;
30;36;292;147;
30;37;292;184;
30;35;296;152;
30;38;306;154;
30;36;282;136;
30;38;261;146;
30;44;267;153;
30;37;277;167;
30;35;306;159;
30;37;260;156;
30;37;301;163;
30;36;300;157;
30;37;286;149;
30;39;277;141;
30;38;249;140;
30;34;260;122;
30;33;243;122;
30;34;273;137;
30;34;262;138;
30;39;263;137;
30;42;254;156;
30;48;271;122;
30;36;234;123;
30;36;236;117;
30;30;257;119;
30;31;261;141;
30;35;286;146;
30;37;286;174;
30;37;256;120;
30;36;242;127;
30;34;232;121;
30;34;244;121;
30;33;294;123;
30;31;238;118;
30;30;233;121;
30;30;239;118;
30;31;227;114;
30;31;228;116;
30;31;233;122;
30;31;237;118;
30;31;230;116;
30;30;237;130;
30;31;238;117;
30;30;223;119;
30;31;230;120;
30;30;234;123;
30;31;237;121;
30;31;229;119;
30;30;232;115;
30;31;231;119;
30;31;240;121;
30;30;249;119;
30;30;232;117;
30;30;239;119;
30;31;235;137;
30;31;234;118;
30;31;261;121;
30;31;231;118;
30;31;254;121;
30;31;234;119;
30;31;253;122;
30;31;238;116;
30;30;240;120;
30;30;232;119;
30;31;235;119;
30;34;234;116;
30;31;234;117;
30;30;228;113;
30;31;234;116;
30;30;241;133;
30;31;254;126;
30;32;224;126;
30;35;290;170;
30;34;267;137;
30;33;243;117;
30;31;254;134;
30;34;235;117;
30;31;257;133;
30;31;250;139;
30;33;249;121;
30;31;250;129;
30;34;242;124;
30;31;251;118;
30;31;241;128;
30;32;240;124;
30;32;232;120;
30;30;245;118;
30;30;254;129;
30;34;229;129;
30;32;256;122;
30;31;245;128;
30;34;239;123;
30;31;245;126;
30;31;248;125;
30;31;237;119;
30;31;242;121;
30;31;248;125;
30;36;254;119;
31;38;288;157;
31;34;278;153;
31;38;253;160;
31;39;285;136;
31;38;324;181;
31;39;317;167;
31;38;297;178;
31;39;294;186;
31;47;304;133;
31;40;258;154;
31;40;313;180;
31;39;348;194;
31;39;312;173;
31;46;310;190;
31;45;288;170;
31;42;263;132;
31;33;265;131;
31;35;257;134;
31;34;283;131;
31;34;264;133;
31;35;265;138;
31;34;260;141;
31;33;243;126;
31;33;256;135;
31;40;295;139;
31;46;291;186;
31;40;267;131;
31;40;273;131;
31;34;261;135;
31;35;268;130;
31;35;282;185;
31;43;335;183;
31;44;313;155;
31;47;338;162;
31;45;310;184;
31;48;300;133;
31;36;287;137;
31;35;256;135;
31;38;272;135;
31;37;269;152;
31;37;272;141;
31;34;264;136;
31;35;270;139;
31;36;266;132;
31;35;286;134;
31;36;262;137;
31;35;276;131;
31;35;281;143;
31;40;334;205;
31;43;350;213;
31;43;366;206;
31;44;357;210;
31;44;337;168;
31;44;280;130;
31;37;273;163;
31;35;278;150;
31;39;266;154;
31;35;274;135;
31;36;279;146;
31;35;267;158;
31;37;268;130;
31;34;284;158;
31;35;273;148;
31;35;262;131;
31;35;282;150;
31;36;262;148;
31;35;306;160;
31;40;294;135;
31;35;289;157;
31;37;278;136;
31;37;262;133;
31;33;260;131;
31;33;258;132;
31;34;258;130;
31;32;254;126;
31;33;256;132;
31;32;260;131;
31;36;258;126;
31;45;255;129;
31;33;242;127;
31;33;258;126;
31;33;258;132;
31;33;256;130;
31;35;255;130;
31;34;268;130;
31;36;257;133;
31;37;257;143;
31;35;255;131;
31;35;269;131;
31;35;265;132;
31;35;260;128;
31;35;262;130;
31;35;267;133;
31;35;258;129;
31;37;250;128;
31;35;267;128;
31;36;262;131;
31;35;263;134;
31;35;269;132;
31;35;261;128;
32;42;305;152;
32;38;287;152;
32;38;316;175;
32;38;310;164;
32;39;297;146;
32;38;300;162;
32;41;306;155;
32;39;326;197;
32;50;315;176;
32;45;307;150;
32;38;306;171;
32;45;303;177;
32;40;319;179;
32;46;367;197;
32;49;368;209;
32;44;353;179;
32;58;360;164;
32;49;355;176;
32;47;358;156;
32;42;360;200;
32;45;366;196;
32;51;363;180;
32;43;370;224;
32;46;384;201;
32;44;377;201;
32;44;377;151;
32;48;362;155;
32;37;289;148;
32;37;296;148;
32;37;325;207;
32;45;373;200;
32;48;370;148;
32;44;357;224;
32;45;374;201;
32;47;369;199;
32;45;382;151;
32;44;380;219;
32;46;376;209;
32;47;370;199;
32;46;360;147;
32;44;361;210;
32;49;351;210;
32;61;311;146;
32;46;340;218;
32;46;378;189;
32;46;368;149;
32;43;338;187;
32;53;363;179;
32;57;353;194;
32;45;357;203;
32;47;324;146;
32;44;304;197;
32;43;342;198;
32;47;292;176;
32;39;300;164;
32;42;287;175;
32;49;342;170;
32;38;295;174;
32;38;307;148;
32;37;321;171;
32;38;308;174;
32;39;291;165;
32;44;270;139;
32;38;305;167;
32;37;307;160;
32;37;298;166;
32;42;290;177;
32;38;288;160;
32;37;282;167;
32;37;296;148;
32;37;320;158;
32;37;287;166;
32;45;292;145;
32;37;303;161;
32;37;302;161;
32;39;289;172;
32;42;287;196;
32;49;382;148;
32;44;362;214;
32;46;376;206;
32;46;381;201;
32;45;365;145;
32;44;349;225;
32;47;361;207;
32;46;353;202;
32;44;346;215;
32;47;355;205;
32;45;359;203;
32;45;381;149;
32;44;369;222;
32;46;378;212;
32;45;370;205;
32;46;376;203;
32;45;368;158;
32;47;344;191;
32;56;376;149;
32;43;368;222;
32;46;364;210;
32;48;373;200;
32;44;353;202;
33;58;338;220;
33;47;389;218;
33;52;388;222;
33;48;383;230;
33;50;393;201;
33;48;360;192;
33;54;371;191;
33;49;382;206;
33;48;360;165;
33;46;392;207;
33;70;370;211;
33;52;326;161;
33;42;308;164;
33;41;304;159;
33;41;314;164;
33;41;344;196;
33;52;328;178;
33;54;320;170;
33;45;305;159;
33;39;316;160;
33;41;312;189;
33;40;314;177;
33;45;307;156;
33;42;344;181;
33;47;329;163;
33;41;335;180;
33;42;315;159;
33;39;317;178;
33;40;327;181;
33;40;326;160;
33;42;373;229;
33;42;317;165;
33;39;305;177;
33;39;316;156;
33;39;312;161;
33;39;327;182;
33;40;316;162;
33;40;328;164;
33;40;314;173;
33;39;311;156;
33;40;319;163;
33;39;302;159;
33;39;342;164;
33;40;311;167;
33;41;303;161;
33;42;308;163;
33;39;309;159;
33;44;318;164;
33;40;306;164;
33;41;319;162;
33;40;310;158;
33;39;327;165;
33;39;319;167;
33;42;314;178;
33;50;366;219;
33;41;304;181;
33;39;313;162;
33;40;337;172;
33;39;313;173;
33;41;315;156;
33;39;317;168;
33;40;309;182;
33;39;317;170;
33;39;337;171;
33;39;317;174;
33;42;314;179;
33;41;312;157;
33;39;323;164;
33;41;312;161;
33;39;300;170;
33;41;301;161;
33;41;311;166;
33;39;322;159;
33;38;324;170;
33;41;298;161;
33;40;316;160;
33;38;332;236;
33;49;378;231;
33;47;402;242;
33;46;383;242;
33;46;395;238;
33;49;385;239;
33;56;393;224;
33;47;401;220;
33;55;402;213;
33;47;397;163;
33;45;379;240;
33;48;398;236;
33;49;391;235;
33;48;390;224;
33;49;408;217;
33;50;415;215;
33;50;379;158;
33;46;407;250;
33;45;397;210;
33;50;395;224;
33;49;383;219;
33;47;402;165;
33;49;413;248;
33;47;394;242;
34;51;433;178;
34;48;412;262;
34;52;420;253;
34;52;430;226;
34;50;414;223;
34;55;371;235;
34;62;407;249;
34;50;350;216;
34;46;379;221;
34;53;336;192;
34;56;385;178;
34;42;358;221;
34;61;360;233;
34;44;340;180;
34;45;338;181;
34;45;340;191;
34;53;356;189;
34;47;342;197;
34;54;435;216;
34;41;351;206;
34;42;362;203;
34;41;326;200;
34;43;354;180;
34;45;357;201;
34;55;355;184;
34;43;333;205;
34;50;340;198;
34;43;336;175;
34;41;340;187;
34;41;337;186;
34;42;340;188;
34;46;340;187;
34;42;330;187;
34;43;332;184;
34;44;333;184;
34;43;345;183;
34;44;352;188;
34;45;343;195;
34;42;340;177;
34;44;351;184;
34;41;353;181;
34;47;338;181;
34;41;384;281;
34;49;408;265;
34;52;425;251;
34;53;423;257;
34;51;437;257;
34;50;416;269;
34;50;2143;181;
34;40;349;203;
34;40;352;193;
34;38;358;187;
34;39;349;188;
34;40;347;196;
34;39;351;191;
34;39;358;191;
34;39;345;187;
34;39;358;191;
34;40;343;186;
34;38;343;187;
34;41;327;171;
34;39;355;185;
34;39;350;185;
34;42;330;175;
34;48;344;203;
34;40;335;183;
34;41;328;174;
34;39;345;186;
34;40;347;183;
34;40;319;171;
34;42;358;179;
34;39;334;191;
34;38;335;183;
34;39;342;183;
34;40;321;179;
34;41;335;179;
34;39;342;182;
34;39;363;190;
34;40;349;187;
34;39;332;187;
34;39;349;188;
34;42;345;189;
34;41;336;196;
34;46;407;211;
34;42;362;197;
34;40;341;197;
34;45;328;172;
34;38;359;191;
34;40;363;185;
34;39;359;202;
34;39;367;190;
34;40;360;186;
34;39;358;188;
34;39;347;179;
34;40;355;184;
34;39;359;185;
34;39;363;186;
34;39;354;176;
34;38;346;180;
34;40;362;185;
35;48;416;192;
35;42;363;215;
35;42;374;225;
35;44;374;186;
35;41;378;201;
35;47;367;207;
35;46;396;236;
35;49;429;218;
35;44;370;224;
35;44;386;228;
35;43;368;195;
35;45;390;188;
35;47;401;217;
35;47;388;220;
35;62;434;223;
35;49;384;190;
35;44;380;209;
35;43;413;209;
35;42;373;201;
35;42;388;193;
35;42;386;192;
35;42;379;194;
35;42;382;198;
35;42;394;194;
35;42;376;195;
35;42;371;198;
35;42;378;198;
35;42;394;198;
35;42;381;194;
35;42;362;184;
35;41;367;197;
35;42;368;198;
35;42;389;198;
35;42;368;204;
35;42;371;197;
35;42;366;204;
35;41;359;193;
35;43;340;197;
35;47;364;201;
35;55;406;218;
35;47;390;191;
35;41;367;196;
35;42;361;191;
35;42;377;204;
35;46;370;191;
35;42;402;216;
35;49;376;228;
35;47;374;219;
35;47;368;198;
35;43;368;184;
35;41;376;194;
35;42;369;196;
35;43;398;218;
35;41;381;200;
35;42;379;203;
35;41;396;192;
35;44;386;210;
35;45;398;263;
35;45;383;186;
35;42;386;205;
35;42;383;198;
35;42;356;202;
35;46;376;186;
35;41;384;198;
35;42;391;197;
35;42;365;197;
35;41;378;195;
35;42;382;195;
35;41;383;197;
35;41;387;194;
35;42;391;197;
35;42;381;192;
35;42;362;194;
35;42;381;192;
35;41;376;194;
35;41;377;188;
35;41;373;205;
35;42;363;191;
35;41;379;193;
35;42;360;193;
35;42;352;196;
35;42;341;193;
35;43;332;187;
35;43;357;193;
35;44;364;188;
35;41;379;198;
35;45;380;193;
35;44;365;196;
35;44;366;190;
35;41;380;196;
35;41;374;194;
35;41;374;194;
35;42;376;194;
35;41;364;189;
35;42;362;190;
35;42;377;192;
35;42;355;195;
35;42;372;193;
35;44;349;194;
35;44;357;194;
36;53;544;239;
36;45;413;232;
36;49;388;202;
36;45;398;221;
36;50;395;234;
36;48;455;304;
36;59;450;267;
36;52;451;248;
36;47;416;227;
36;52;408;208;
36;45;447;233;
36;48;395;246;
36;59;447;251;
36;54;475;230;
36;51;464;308;
36;53;462;281;
36;53;505;299;
36;52;495;300;
36;48;459;271;
36;53;490;199;
36;52;498;291;
36;52;493;293;
36;51;489;291;
36;51;486;303;
36;51;473;271;
36;52;479;263;
36;53;462;200;
36;50;480;309;
36;52;484;298;
36;58;488;244;
36;55;474;281;
36;51;482;310;
36;52;472;286;
36;51;476;266;
36;55;439;233;
36;55;482;214;
36;55;459;307;
36;52;507;313;
36;51;489;292;
36;52;483;297;
36;51;491;294;
36;52;498;301;
36;52;486;307;
36;52;487;292;
36;52;496;287;
36;51;486;288;
36;51;494;279;
36;52;436;203;
36;50;386;205;
36;52;390;200;
36;51;370;199;
36;51;412;228;
36;51;379;201;
36;51;371;201;
36;51;376;203;
36;51;382;203;
36;49;402;205;
36;51;400;200;
36;51;391;200;
36;50;384;203;
36;51;383;258;
36;52;490;278;
36;54;511;307;
36;52;503;208;
36;51;489;286;
36;51;494;288;
36;51;486;290;
36;59;502;284;
36;53;489;293;
36;51;490;291;
36;52;478;287;
36;51;485;204;
36;44;379;205;
36;44;384;198;
36;43;376;207;
36;45;385;200;
36;44;377;215;
36;48;410;295;
36;53;482;292;
36;53;473;308;
36;50;487;282;
36;52;501;287;
36;60;487;294;
36;52;493;282;
36;50;489;285;
36;52;465;265;
36;52;508;244;
36;51;477;286;
36;53;474;288;
36;53;491;313;
36;52;496;286;
36;61;493;282;
36;51;497;279;
36;52;485;283;
36;50;478;298;
36;51;509;302;
36;51;494;285;
36;50;491;283;
36;52;486;299;
36;52;485;291;
37;55;531;326;
37;53;492;279;
37;51;499;293;
37;52;495;280;
37;51;488;252;
37;61;496;299;
37;56;501;292;
37;53;481;320;
37;52;519;295;
37;64;508;285;
37;59;465;253;
37;64;501;265;
37;61;451;224;
37;48;437;254;
37;53;412;252;
37;49;430;218;
37;46;457;225;
37;46;426;216;
37;48;403;221;
37;47;449;223;
37;46;452;226;
37;47;439;231;
37;46;445;226;
37;47;454;226;
37;47;433;229;
37;45;439;230;
37;46;431;253;
37;50;430;254;
37;56;417;220;
37;46;409;219;
37;46;426;311;
37;56;534;321;
37;64;476;278;
37;65;531;215;
37;57;508;327;
37;53;519;315;
37;54;533;293;
37;54;515;290;
37;53;524;283;
37;54;527;287;
37;60;524;294;
37;54;517;301;
37;53;516;287;
37;53;500;318;
37;56;491;280;
37;56;465;222;
37;47;416;213;
37;46;404;217;
37;47;405;218;
37;45;416;223;
37;53;515;333;
37;54;524;325;
37;54;535;291;
37;55;511;317;
37;54;534;300;
37;53;518;297;
37;54;524;296;
37;53;514;299;
37;54;545;297;
37;55;518;310;
37;54;523;292;
37;54;509;295;
37;53;524;298;
37;54;525;299;
37;54;519;310;
37;54;524;292;
37;54;515;310;
37;54;524;296;
37;53;513;299;
37;53;520;300;
37;55;537;320;
37;56;517;327;
37;54;517;303;
37;54;515;295;
37;55;518;302;
37;53;539;292;
37;54;515;303;
37;54;520;287;
37;54;503;300;
37;54;526;296;
37;54;507;298;
37;53;528;309;
37;55;527;299;
37;53;517;307;
37;55;563;315;
37;54;529;288;
37;54;512;302;
37;54;511;307;
37;53;516;302;
37;54;525;301;
37;54;531;291;
37;54;527;291;
37;54;537;304;
37;54;498;274;
37;54;530;229;
37;53;522;301;
37;53;501;343;
37;54;518;325;
37;53;516;318;
37;53;515;330;
38;55;593;357;
38;56;495;240;
38;54;534;267;
38;57;445;240;
38;58;444;321;
38;59;540;250;
38;55;534;292;
38;58;494;269;
38;54;528;339;
38;58;550;318;
38;65;521;273;
38;59;442;236;
38;51;446;256;
38;51;443;232;
38;52;451;237;
38;49;431;237;
38;48;468;267;
38;61;483;245;
38;66;491;245;
38;49;423;235;
38;49;504;348;
38;57;539;289;
38;70;533;279;
38;64;524;236;
38;56;556;300;
38;57;545;316;
38;56;561;304;
38;57;526;324;
38;57;559;351;
38;57;576;308;
38;57;574;295;
38;58;554;305;
38;56;557;307;
38;57;525;351;
38;64;529;245;
38;50;431;243;
38;48;459;240;
38;48;471;239;
38;49;451;239;
38;48;476;233;
38;48;449;237;
38;48;467;234;
38;48;467;236;
38;49;431;233;
38;59;427;234;
38;50;413;237;
38;48;438;231;
38;48;428;231;
38;49;430;252;
38;49;450;241;
38;50;432;235;
38;49;439;232;
38;49;428;238;
38;48;439;241;
38;48;444;344;
38;56;572;288;
38;56;569;290;
38;56;565;297;
38;56;574;294;
38;57;559;290;
38;57;563;321;
38;58;537;249;
38;57;537;255;
38;56;569;338;
38;56;555;300;
38;55;571;291;
38;57;553;297;
38;57;609;315;
38;55;561;298;
38;58;558;307;
38;56;568;285;
38;65;551;307;
38;55;566;293;
38;57;562;291;
38;56;574;300;
38;57;584;309;
38;57;562;316;
38;57;563;356;
38;57;589;304;
38;57;579;323;
38;57;549;319;
38;57;577;292;
38;57;600;315;
38;56;496;239;
38;49;435;236;
38;48;439;236;
38;48;438;235;
38;48;419;231;
38;46;456;255;
38;53;469;239;
38;49;460;256;
38;48;445;265;
38;48;469;266;
38;48;461;268;
38;53;449;267;
38;50;457;242;
38;48;472;251;
38;49;470;275;
38;49;497;293;
38;56;510;287;
39;77;606;300;
39;53;523;254;
39;51;535;282;
39;52;492;286;
39;52;484;281;
39;52;498;301;
39;59;588;404;
39;62;658;402;
39;62;644;416;
39;62;666;411;
39;60;569;315;
39;60;537;284;
39;60;525;277;
39;53;497;319;
39;60;578;318;
39;60;537;294;
39;61;486;345;
39;65;563;326;
39;60;560;366;
39;60;579;359;
39;58;689;363;
39;61;604;322;
39;60;541;290;
39;59;511;278;
39;65;478;260;
39;52;485;258;
39;52;495;267;
39;52;500;279;
39;51;551;319;
39;66;473;258;
39;57;527;264;
39;52;516;259;
39;51;528;257;
39;51;499;247;
39;51;517;259;
39;52;520;260;
39;52;509;256;
39;50;532;253;
39;52;511;255;
39;51;501;256;
39;52;506;254;
39;51;525;281;
39;57;534;261;
39;52;506;249;
39;52;479;249;
39;51;500;256;
39;52;511;263;
39;51;496;255;
39;51;515;267;
39;51;493;255;
39;52;497;261;
39;53;491;254;
39;59;479;258;
39;51;474;254;
39;51;473;253;
39;52;471;269;
39;52;470;255;
39;52;459;260;
39;51;470;258;
39;52;469;257;
39;52;465;273;
39;51;478;255;
39;52;460;254;
39;51;475;259;
39;52;468;253;
39;52;466;263;
39;52;467;251;
39;52;474;261;
39;52;488;254;
39;51;479;259;
39;51;487;260;
39;51;505;259;
39;53;481;257;
39;54;471;258;
39;52;498;320;
39;61;544;320;
39;53;504;268;
39;52;525;253;
39;51;515;259;
39;51;504;251;
39;55;495;249;
39;52;507;258;
39;52;486;250;
39;50;494;252;
39;52;512;253;
39;52;496;258;
39;51;495;253;
39;51;492;258;
39;51;507;257;
39;52;495;256;
39;51;487;262;
39;51;494;255;
39;52;462;259;
39;51;486;267;
39;53;468;254;
39;51;481;262;
39;52;474;258;
39;52;465;261;
39;52;530;258;
39;52;505;258;
40;61;586;274;
40;54;569;310;
40;55;550;302;
40;55;514;300;
40;55;547;350;
40;59;532;292;
40;57;576;311;
40;67;546;287;
40;55;532;308;
40;62;552;312;
40;77;560;307;
40;59;537;292;
40;57;534;282;
40;55;518;280;
40;55;507;266;
40;54;497;266;
40;57;554;309;
40;61;530;348;
40;65;619;345;
40;61;626;379;
40;71;526;274;
40;60;528;272;
40;57;509;274;
40;54;518;282;
40;53;516;273;
40;55;508;277;
40;54;495;276;
40;55;498;271;
40;55;511;271;
40;53;499;268;
40;55;507;325;
40;62;561;285;
40;63;602;304;
40;62;521;275;
40;62;509;274;
40;62;510;264;
40;62;506;272;
40;61;511;266;
40;61;582;403;
40;64;658;304;
40;64;653;320;
40;60;744;333;
40;63;641;303;
40;64;643;312;
40;64;661;304;
40;63;659;299;
40;63;658;301;
40;63;648;307;
40;63;630;320;
40;62;651;298;
40;63;660;299;
40;63;649;284;
40;71;494;279;
40;55;513;268;
40;55;519;277;
40;54;519;277;
40;54;543;273;
40;53;549;270;
40;54;547;268;
40;54;534;270;
40;54;526;285;
40;54;540;273;
40;53;547;275;
40;61;528;273;
40;54;528;301;
40;55;539;271;
40;54;520;276;
40;54;511;273;
40;58;506;272;
40;53;522;282;
40;53;516;274;
40;54;533;274;
40;54;516;274;
40;55;516;279;
40;55;511;285;
40;54;521;272;
40;54;502;279;
40;54;521;272;
40;58;496;281;
40;54;515;272;
40;54;507;274;
40;54;503;278;
40;55;486;273;
40;54;509;276;
40;54;508;273;
40;54;507;269;
40;54;510;269;
40;54;503;281;
40;54;493;272;
40;54;521;270;
40;54;507;273;
40;54;520;300;
40;55;556;366;
40;61;545;269;
40;54;538;274;
40;53;527;281;
40;54;543;272;
40;54;511;267;
40;54;521;275;
40;54;521;277;
41;63;633;296;
41;57;606;298;
