30;36770;281936;147913;
30;37426;284626;114942;
30;35366;288217;149965;
30;37485;289080;125566;
30;37113;233611;125868;
30;44306;268980;159363;
30;41733;273140;148360;
30;35913;249005;137821;
30;35772;270316;142657;
30;37571;273547;128257;
30;37035;267381;141347;
30;49128;230365;128877;
30;35066;237554;118595;
30;32909;237656;126593;
30;37461;221465;107332;
30;31712;238029;127253;
30;45943;235291;134913;
30;35622;246961;124426;
30;36494;244002;112601;
30;31873;252696;115634;
30;32428;221826;110131;
30;31639;217246;108421;
30;31217;228605;115339;
30;32300;210627;106140;
30;31634;224455;117479;
30;31023;219494;108358;
30;30563;212150;111024;
30;31223;219256;109114;
30;31358;220327;132789;
30;31130;220149;111212;
30;30813;225413;111396;
30;31109;216547;109117;
30;30991;217294;107484;
30;31388;217537;112138;
30;30713;224343;108766;
30;31633;212505;111453;
30;31245;220909;105354;
30;31474;220598;111621;
30;31593;225566;120392;
30;30652;215009;105956;
30;32823;218417;106624;
30;31204;217472;105137;
30;31566;221842;112461;
30;30845;227300;111455;
30;31315;218874;107288;
30;32879;223859;111238;
30;30470;220389;131878;
30;39138;223791;112020;
30;41205;283750;124194;
30;37536;239257;121904;
30;37201;245004;112800;
30;30830;223592;113610;
30;30999;230556;110436;
30;31313;225068;111855;
30;30444;247412;136608;
30;35915;265291;148499;
30;35933;277079;173635;
30;36581;253854;120014;
30;36081;232452;118794;
30;34112;230799;113991;
30;33918;211945;114148;
30;33532;215702;114582;
30;35618;226576;112060;
30;34007;218605;117427;
30;34416;229879;113418;
30;32626;262239;112404;
30;31144;224941;112449;
30;31252;228145;117485;
30;31357;222840;108923;
30;30783;223886;113862;
30;31716;221626;110981;
30;30811;232565;119115;
30;30949;221501;109367;
30;31561;255430;161802;
30;36862;291347;162602;
30;35771;287029;156787;
30;37868;269285;109941;
30;36585;240555;140408;
30;36966;296238;113374;
30;36523;279830;159398;
30;38274;290052;154426;
30;36611;280479;113777;
30;36089;274323;151913;
30;36967;283580;108633;
30;36561;281430;159312;
30;37154;285252;155036;
30;36281;276501;112399;
30;38677;283053;163596;
30;36907;282841;143921;
30;36885;279935;164031;
30;36186;298968;163380;
30;37209;294372;157492;
30;36476;256190;109954;
30;35892;291461;162929;
30;38246;287864;156490;
31;38078;267253;125968;
31;38613;315639;157323;
31;39300;300167;134827;
31;37918;278762;123246;
31;39244;250822;120498;
31;39110;258103;124241;
31;39444;246400;124808;
31;38738;267418;150693;
31;38606;291788;167344;
31;47021;290005;145546;
31;37218;257320;139395;
31;35768;265713;163608;
31;37084;277663;148496;
31;36519;276510;162564;
31;33881;247324;125141;
31;33269;247248;124254;
31;35039;235484;182334;
31;37607;278389;171386;
31;40534;249252;125767;
31;37979;264202;141563;
31;42362;263043;130622;
31;34435;249319;124295;
31;37884;248293;124046;
31;34122;258538;129958;
31;34617;268041;123683;
31;33905;259973;131722;
31;35683;243238;118562;
31;33200;255059;125361;
31;35318;234874;120228;
31;33873;253599;125619;
31;33571;246323;120986;
31;33242;268590;128731;
31;33494;243711;122729;
31;33754;259048;117258;
31;33632;237184;121255;
31;32925;232957;121652;
31;33295;246690;121210;
31;33591;239582;120317;
31;32445;237372;120250;
31;32844;243107;124933;
31;33374;243330;117645;
31;33341;243890;122035;
31;33616;245727;119138;
31;33859;238499;116879;
31;33490;242037;116467;
31;33882;256826;168349;
31;39086;321569;171122;
31;39616;281433;118868;
31;39200;301410;173622;
31;39363;301225;170602;
31;40147;343950;172995;
31;39415;330769;176628;
31;39535;300616;149373;
31;39522;287180;151101;
31;44852;284841;130704;
31;42583;313779;167366;
31;40289;313951;171656;
31;40748;299530;117415;
31;38685;301254;178729;
31;40727;294673;164396;
31;38927;311785;142088;
31;43265;283809;169539;
31;43670;280280;157094;
31;43429;294102;170246;
31;43528;315691;157342;
31;42339;314402;127413;
31;40798;311020;175239;
31;40304;311491;167563;
31;39498;305115;126077;
31;38215;311863;181261;
31;39647;318171;179546;
31;41337;326190;173885;
31;39564;332597;167824;
31;39376;281101;119491;
31;38838;311007;179246;
31;39479;303962;130660;
31;39581;244765;128938;
31;36984;300874;174388;
31;34699;262884;121842;
31;36555;243709;117870;
31;33739;269851;130290;
31;34299;232997;137602;
31;33998;261033;134576;
31;33661;242821;118299;
31;33320;253891;131342;
31;34541;236466;122104;
31;33745;258717;121630;
31;32909;242355;124994;
31;33440;257549;143913;
31;35596;241792;125971;
31;33395;260656;134232;
31;33597;268130;137427;
31;34091;259608;132835;
31;33120;252452;120988;
31;33470;260933;134262;
31;33724;269009;138379;
31;33533;245229;118278;
31;33524;264260;132463;
31;33611;266889;135472;
31;36360;240564;128280;
32;41749;279877;140859;
32;35570;258759;135462;
32;36044;289090;133526;
32;40342;331299;135098;
32;36330;252101;132960;
32;35655;271844;134869;
32;35404;267403;138189;
32;36267;276490;156980;
32;41599;317366;174287;
32;48795;316470;199147;
32;38019;275866;150613;
32;40445;284097;171653;
32;39803;297913;154752;
32;36149;289711;191822;
32;42386;335300;186334;
32;47037;328031;193814;
32;44393;350060;154979;
32;45908;296126;165135;
32;42305;316329;165514;
32;44144;324263;169705;
32;43193;312463;134753;
32;38731;337326;146089;
32;36248;265240;153300;
32;36446;252441;133900;
32;36876;264504;134349;
32;34304;271847;142056;
32;35891;265191;132780;
32;36071;266457;135115;
32;35392;257828;136616;
32;35740;270749;134101;
32;35243;271754;133669;
32;34896;261995;134075;
32;35544;261403;130988;
32;35606;257390;135549;
32;35440;271288;133742;
32;35559;259585;130742;
32;34952;260852;134907;
32;35123;275635;135319;
32;35151;260602;136793;
32;35925;285325;192491;
32;43642;338495;192234;
32;41475;342980;194702;
32;42868;346418;196536;
32;41166;345274;197806;
32;41738;345623;155929;
32;43569;339006;195913;
32;43565;306573;189674;
32;44124;310856;185503;
32;43490;398853;133093;
32;41270;347365;197973;
32;40684;340643;187579;
32;44099;313842;187351;
32;48918;301774;174180;
32;46203;289725;188868;
32;41737;311918;189798;
32;48125;348504;143501;
32;44639;344600;194164;
32;44420;351490;192444;
32;43528;344545;188502;
32;42172;342129;185320;
32;42531;360419;191956;
32;42018;346906;187009;
32;42352;310264;135051;
32;42218;349485;202192;
32;42147;338891;194820;
32;41687;348871;203820;
32;41132;345325;202822;
32;42230;342395;185691;
32;41657;327036;155044;
32;39836;329415;170719;
32;42395;287612;163936;
32;36428;258161;134768;
32;35835;264852;135003;
32;35206;252429;133746;
32;35170;285088;135817;
32;35721;287602;137836;
32;36515;270734;145957;
32;37763;264566;133870;
32;34832;256214;146894;
32;35800;271310;136357;
32;35558;271008;135553;
32;35815;296658;159635;
32;42134;322102;200699;
32;40135;315166;166726;
32;40986;301630;181005;
32;46459;321556;206293;
32;49719;338177;137615;
32;41577;293106;152099;
32;37292;263475;131953;
32;35845;285657;137836;
32;36274;267772;137391;
32;36561;263585;131194;
32;35762;267608;138114;
32;35704;284384;138982;
32;35090;262028;129679;
32;35022;263936;136546;
32;35036;260389;136628;
32;35526;277068;140272;
32;36721;279064;141444;
32;35833;264390;162046;
33;45908;383660;225744;
33;45213;383715;185651;
33;38906;297218;146651;
33;37322;268213;144586;
33;37568;280508;145105;
33;37389;285833;147580;
33;37509;349732;202782;
33;43972;329330;181165;
33;42342;285448;157099;
33;39850;316664;168265;
33;42562;301502;179779;
33;41809;346270;185913;
33;42336;352809;190108;
33;49997;343103;148307;
33;43903;332157;173534;
33;46379;327087;179442;
33;44988;344500;154829;
33;43525;352195;211450;
33;43503;356379;212211;
33;47335;356222;195451;
33;45113;324460;142464;
33;42863;370650;220093;
33;44447;365797;218697;
33;43846;369699;217508;
33;43362;379344;222346;
33;44721;352063;220418;
33;43755;319942;178039;
33;48453;334330;205601;
33;44307;341221;177614;
33;46541;293910;144610;
33;37012;288348;160945;
33;36470;281012;146727;
33;40973;293350;151301;
33;37704;280993;147061;
33;37209;303787;178439;
33;52437;305044;155494;
33;41015;291727;174475;
33;42212;283649;179076;
33;40791;312935;170847;
33;40424;299241;152868;
33;43269;293071;152005;
33;36868;300731;156983;
33;37826;296213;153998;
33;38400;293453;151333;
33;38247;288139;171788;
33;38124;278553;179254;
33;41882;282931;150820;
33;37283;292984;145767;
33;37006;280329;144840;
33;37850;262908;144022;
33;37029;280448;149384;
33;37804;272119;143188;
33;37643;270491;155003;
33;37661;271240;150327;
33;38007;287164;145882;
33;37838;333519;184854;
33;42462;331504;175850;
33;39396;321121;189906;
33;37570;274869;156129;
33;37349;284628;153474;
33;37770;307681;155411;
33;37283;298304;155600;
33;37679;285147;159548;
33;41175;287623;159966;
33;41018;295022;157506;
33;40685;293173;151908;
33;39183;276579;143408;
33;38025;302959;161158;
33;38054;283434;158040;
33;37595;280980;154221;
33;37836;284082;150064;
33;37523;276601;156149;
33;40946;283947;157624;
33;39371;311933;146455;
33;37793;311223;161522;
33;37778;311315;153730;
33;36650;289061;160877;
33;36929;311877;161756;
33;37349;296421;159081;
33;38084;301802;157084;
33;37419;294862;161565;
33;37312;297089;165300;
33;37486;305460;159849;
33;37815;315539;155339;
33;37425;297725;158247;
33;37647;288452;153965;
33;37381;292751;157589;
33;37969;285635;154234;
33;38746;277065;146614;
33;37156;291281;168264;
33;37996;304540;154983;
33;40893;302088;167970;
33;37689;291972;161687;
33;37406;293645;158806;
33;37681;287982;154876;
33;40404;286865;149532;
33;37709;295392;166410;
33;38887;313583;160508;
33;37820;313382;161889;
33;37571;314626;158631;
34;43958;314972;157765;
34;39801;317426;165484;
34;42252;347272;209576;
34;44501;384527;223051;
34;46024;385647;224075;
34;46971;351158;217941;
34;45731;341665;193379;
34;44546;360192;210235;
34;56356;340497;232915;
34;40885;307137;165739;
34;41528;374375;213137;
34;47049;381970;224947;
34;46543;385669;216618;
34;50356;391659;219503;
34;48644;379707;200541;
34;51469;342656;160322;
34;41300;303457;158537;
34;40088;317638;163141;
34;40936;304254;167397;
34;42827;309522;168680;
34;42860;311352;159770;
34;40504;331685;186399;
34;40217;335981;169009;
34;39621;334865;164928;
34;39608;338552;168582;
34;39992;331681;172961;
34;40733;328913;166378;
34;38580;319170;167739;
34;40133;313899;165296;
34;39680;318802;168865;
34;40385;329965;166422;
34;39954;318057;168154;
34;39398;311953;168544;
34;39567;309633;169499;
34;39302;304871;167359;
34;39044;294767;166916;
34;38941;302477;158385;
34;39491;322048;167279;
34;39869;326503;170173;
34;40160;320583;168239;
34;42139;355278;181473;
34;46132;378930;186906;
34;54784;352104;204387;
34;50255;346391;174959;
34;39082;340578;210003;
34;40908;345111;183460;
34;44948;376548;235693;
34;46933;343456;160300;
34;48106;361550;184054;
34;55448;367117;224074;
34;46917;320117;190336;
34;48060;328432;170704;
34;44710;368698;188192;
34;45842;348838;181055;
34;39483;327100;169926;
34;39100;340943;175000;
34;39036;334206;170986;
34;40262;335536;172449;
34;40377;344446;172200;
34;44461;390536;237878;
34;46653;380221;229822;
34;46118;381274;211971;
34;46108;385275;162755;
34;45358;392472;238241;
34;46141;408563;227198;
34;45939;402157;239187;
34;46856;409057;215874;
34;47494;403634;214445;
34;46065;391770;222001;
34;47066;390707;230291;
34;45773;392286;219049;
34;46624;402597;221349;
34;46550;393898;226689;
34;47038;386986;221587;
34;42024;310806;155516;
34;39498;320288;173054;
34;39893;321194;164470;
34;39343;305885;156058;
34;39543;292740;156957;
34;40406;297033;163319;
34;38299;310005;161435;
34;39947;301809;168186;
34;40002;300245;156440;
34;43154;356740;209393;
34;40209;306218;161894;
34;40727;346620;163694;
34;39963;307633;173767;
34;39889;300368;160130;
34;39778;303431;212130;
34;39770;305907;178681;
34;40053;317733;162332;
34;40363;302771;164630;
34;38351;315194;166789;
34;39372;309600;157959;
34;39305;328730;160842;
34;39807;308435;180009;
34;40069;314210;154942;
34;47617;320917;161970;
34;39687;318819;158076;
34;40392;333830;161600;
35;46105;425587;202408;
35;43410;373454;181886;
35;41628;390051;203441;
35;47752;427296;241437;
35;47684;423170;251902;
35;58490;437639;211719;
35;48295;411806;205946;
35;52472;369567;219921;
35;50530;365083;193280;
35;49268;366780;195058;
35;44709;396862;232649;
35;49453;438776;245686;
35;48796;427297;281688;
35;51752;395806;218520;
35;47477;366638;183834;
35;44401;360347;197769;
35;46780;400286;224646;
35;47133;428358;251468;
35;53555;398208;205177;
35;56056;387003;194852;
35;52364;394446;201567;
35;48747;415721;215101;
35;56728;344435;247056;
35;56741;398227;241916;
35;51997;427706;236216;
35;51560;423209;231976;
35;55729;434130;226198;
35;49668;383099;180156;
35;49404;425458;226709;
35;50236;414666;232600;
35;50295;378233;179086;
35;50032;430100;232537;
35;49706;432623;220260;
35;48558;425408;226695;
35;48688;432693;222904;
35;49512;423702;230402;
35;49646;393979;243083;
35;49919;418112;242864;
35;49855;525085;247554;
35;50805;430378;247172;
35;50185;431600;224996;
35;49641;438971;224601;
35;50412;429480;235855;
35;49696;468543;257991;
35;50453;425992;225472;
35;49193;436592;224056;
35;50207;435145;252668;
35;48880;455811;249507;
35;49218;466800;256002;
35;49913;443312;235591;
35;49671;431912;227258;
35;49795;443256;217254;
35;49163;419238;229648;
35;49242;449717;233405;
35;48850;434467;226072;
35;49040;446664;232618;
35;48599;441434;221150;
35;49248;410700;238752;
35;49414;444755;231635;
35;49119;509563;244561;
35;49404;448227;225730;
35;49539;423916;236605;
35;52119;439119;236173;
35;48569;443334;243481;
35;50352;438372;259178;
35;50095;431914;220299;
35;50162;437117;222912;
35;48952;435555;227405;
35;48983;431892;256184;
35;49473;423928;235215;
35;49198;431611;224631;
35;48619;443399;223832;
35;49687;433292;227488;
35;50303;435049;224628;
35;50811;425754;233896;
35;49340;429940;236035;
35;50278;436676;225765;
35;48138;431009;224655;
35;49447;431560;223427;
35;48814;432562;226662;
35;49047;429985;237181;
35;50120;434214;256673;
35;48791;433184;223248;
35;49270;434169;225360;
35;48605;442823;229406;
35;49914;438889;220802;
35;49415;437389;213820;
35;49508;421736;237960;
35;50564;407806;251835;
35;47725;391845;192154;
35;48819;486342;258079;
35;49485;430310;217755;
35;49574;431174;230457;
35;48761;439329;226888;
35;49539;436353;228061;
35;50235;437397;217085;
35;49996;435597;219302;
35;49489;444331;215049;
35;49436;434573;218355;
35;49039;427092;245450;
36;46291;403829;180188;
36;48031;536849;277579;
36;52515;466268;257511;
36;52672;453998;255900;
36;52169;483579;257619;
36;52962;437768;247349;
36;56258;405669;242095;
36;52161;389381;246675;
36;53187;465207;221223;
36;51784;464815;260215;
36;51850;436656;235228;
36;55302;376736;210220;
36;51143;387085;184134;
36;46789;398116;205258;
36;47014;383389;201904;
36;45163;384847;200541;
36;45175;389532;198618;
36;44379;389358;194916;
36;45697;389708;192786;
36;44445;373867;199224;
36;47133;367118;216234;
36;46375;378783;214176;
36;49203;369325;216985;
36;48380;390882;203601;
36;51907;399741;205950;
36;44306;401669;188239;
36;51321;432696;207612;
36;45099;378049;256683;
36;53526;437833;236513;
36;58614;427501;196115;
36;50324;487677;275792;
36;51924;387823;223962;
36;50377;366350;193676;
36;49857;413983;2102526;
36;54693;513372;281495;
36;53939;512566;292739;
36;53695;499539;303669;
36;53475;521923;310184;
36;52558;493977;274135;
36;53600;432677;192242;
36;45956;401977;204929;
36;45573;364921;194236;
36;44260;369382;277915;
36;51522;486041;230475;
36;52291;476158;257804;
36;50958;449661;273169;
36;53398;473799;254079;
36;52938;478115;261493;
36;52672;444973;230318;
36;53646;372602;220578;
36;51907;450502;219219;
36;50033;364529;189371;
36;53567;428717;257978;
36;51691;420265;269512;
36;52173;474071;255943;
36;51606;464219;252708;
36;52360;462908;252037;
36;51679;473345;253857;
36;51356;463641;245962;
36;50958;460900;233829;
36;51678;477936;224535;
36;51539;472478;221491;
36;50642;493964;218532;
36;47164;364199;189413;
36;45268;362258;185854;
36;44420;372787;197734;
36;44846;359753;191638;
36;44051;372701;192542;
36;52919;374438;192024;
36;44230;378924;192599;
36;45711;378193;190948;
36;45219;359061;191294;
36;44406;355793;187107;
36;46778;396153;208985;
36;57723;384160;214400;
36;48218;373461;212675;
36;46065;380514;191844;
36;44690;393951;213378;
36;45087;374113;215055;
36;47768;392873;226480;
36;51661;482378;298270;
36;52680;512460;307019;
36;53820;450623;197758;
36;50772;452519;210678;
36;47702;394094;189679;
36;44827;384922;207499;
36;49453;369966;218873;
36;46167;372167;188964;
36;44892;372633;198990;
36;47743;396191;190453;
36;45731;384003;204447;
36;45027;378633;203444;
36;49204;387704;216247;
36;47586;362862;190929;
36;44532;375144;204749;
36;45267;394810;192472;
36;44457;419271;191147;
36;44953;399070;196584;
36;44060;382406;197521;
36;44742;389100;195764;
37;52005;448954;210091;
37;48983;393458;203531;
37;47454;422490;262810;
37;54231;483997;280050;
37;54201;478841;261483;
37;54860;496950;276654;
37;68700;467210;262046;
37;56183;437475;275233;
37;72294;479955;259974;
37;55139;457607;264157;
37;55927;453475;230289;
37;56647;476703;209321;
37;67007;494487;263311;
37;55692;441615;290083;
37;70354;431873;215930;
37;54776;410323;208965;
37;51080;376488;208752;
37;48523;378162;233285;
37;51257;400272;250694;
37;53406;464099;209753;
37;47146;382406;201939;
37;47191;374800;206374;
37;46617;369798;203874;
37;46656;379734;206317;
37;46459;376782;199894;
37;46372;380270;204903;
37;47734;414193;210365;
37;59326;388089;221787;
37;54126;424119;236223;
37;48178;379998;200684;
37;45698;387263;204977;
37;49917;408234;227323;
37;47156;388531;229443;
37;48973;430495;214276;
37;53595;403970;235363;
37;55355;361809;204894;
37;50711;454620;215938;
37;49629;402189;218899;
37;51362;397949;215914;
37;46526;403563;209505;
37;46817;390173;212849;
37;46437;382642;228826;
37;46213;381553;210108;
37;45747;380788;210164;
37;46500;407189;207697;
37;46682;388349;210871;
37;46053;397224;209645;
37;45661;393973;211025;
37;46348;393408;208046;
37;46585;408434;216792;
37;46059;406812;246436;
37;47566;372177;201498;
37;47199;416332;208519;
37;46492;403709;204617;
37;46244;388252;206422;
37;46293;395272;210554;
37;48697;396938;208177;
37;47541;392860;205710;
37;47227;388555;204186;
37;57419;400500;206508;
37;46637;396951;213810;
37;46593;397311;210581;
37;45587;395059;208366;
37;47647;397888;201887;
37;48047;395761;233306;
37;46892;413732;226111;
37;46168;382522;220468;
37;48273;376839;201964;
37;46675;396468;231251;
37;49723;374888;204544;
37;46543;425786;225604;
37;46854;378257;228035;
37;48468;381716;203592;
37;46757;394827;223590;
37;50316;394472;236166;
37;46801;409638;225674;
37;46626;418940;207637;
37;46383;409174;203352;
37;46863;418362;210823;
37;46752;415991;206520;
37;46377;414173;207090;
37;46908;410125;210274;
37;47350;403605;206151;
37;45407;406488;213840;
37;45790;404429;212520;
37;46990;402671;214149;
37;54052;400105;209677;
37;46470;403687;212892;
37;48567;412380;295884;
37;53235;413026;208282;
37;46320;412123;203761;
37;47185;414503;203059;
37;46566;428072;206877;
37;46291;418201;204461;
37;46654;405014;200097;
37;45943;390823;206089;
37;48598;411238;209734;
37;46190;388912;211017;
37;46172;421340;203126;
37;46513;397703;204658;
38;58318;553950;330156;
38;59638;491688;225600;
38;55643;542074;323508;
38;58015;547762;289150;
38;57157;546167;294889;
38;56045;515476;288073;
38;56257;509877;254416;
38;63988;500088;299889;
38;56811;441449;271613;
38;61647;441896;226523;
38;50390;459883;241232;
38;58106;418316;243882;
38;63910;446014;253211;
38;55320;449569;245750;
38;58842;473552;276543;
38;54252;444417;250912;
38;50126;431474;245884;
38;58618;420727;237657;
38;53284;433294;281369;
38;56097;529841;307090;
38;59532;428261;227054;
38;52835;409409;220738;
38;53119;425969;228000;
38;51858;409170;224175;
38;53413;447555;228026;
38;49375;393109;210192;
38;48918;408921;218374;
38;48787;402996;222418;
38;48306;400501;224181;
38;49462;402741;229806;
38;49905;418977;217751;
38;48350;409879;223320;
38;49440;396824;219001;
38;48519;411764;223594;
38;49960;408092;218033;
38;49735;444258;217954;
38;51801;429939;221779;
38;48820;418263;229444;
38;49116;421817;223321;
38;49025;441568;223762;
38;49751;474330;260845;
38;55801;522299;241998;
38;56575;522022;236364;
38;57707;527616;242210;
38;56626;519350;241991;
38;56982;458376;214477;
38;48667;407274;214401;
38;49189;419041;221103;
38;49632;431490;221876;
38;49119;408216;266839;
38;55968;478181;225459;
38;56479;449635;223173;
38;49550;412744;228368;
38;47995;418116;222208;
38;48948;421594;219075;
38;49369;437955;236800;
38;49705;414103;224164;
38;48600;419549;220003;
38;49565;432908;221056;
38;48766;426274;248218;
38;49363;438736;223632;
38;48795;435238;219983;
38;48390;437215;222344;
38;48718;421981;218495;
38;48022;412983;224876;
38;51349;404858;218821;
38;48246;446182;231449;
38;50792;429548;218505;
38;49136;427019;218426;
38;49120;440212;222169;
38;49550;423086;215873;
38;48746;416191;218396;
38;49751;417071;217862;
38;49448;425752;217819;
38;49074;424071;219070;
38;48499;425722;218016;
38;48395;433759;218107;
38;48854;444948;225282;
38;49077;425414;217087;
38;48699;442179;224287;
38;49253;425044;224790;
38;48689;424714;219926;
38;49200;424707;225034;
38;48775;425458;220695;
38;50452;440104;248334;
38;48643;431492;267986;
38;53196;451105;224151;
38;48982;443581;216429;
38;48830;444206;221604;
38;49283;446243;222819;
38;49455;447180;218007;
38;49758;446996;223502;
38;48401;433423;218438;
38;49502;457975;218509;
38;53635;431825;223575;
38;48819;423192;219341;
38;48655;432728;219834;
38;50357;427289;235777;
38;49029;418169;217842;
38;48695;394712;217016;
39;61482;488032;229197;
39;52476;473113;289059;
39;56788;529103;329610;
39;60348;572971;337904;
39;57328;544226;295034;
39;56660;523004;300004;
39;62172;541549;327309;
39;54838;452041;244322;
39;58272;507822;299252;
39;59675;534202;323617;
39;60730;577127;313341;
39;60927;552375;274727;
39;67943;493461;258881;
39;69848;486741;261894;
39;61778;558596;274939;
39;59250;450778;232858;
39;52280;486913;229450;
39;52164;481818;277167;
39;62901;530449;246406;
39;58149;464917;247409;
39;52237;468258;250081;
39;59817;587432;278439;
39;61316;524664;286115;
39;62505;552398;312042;
39;67870;567730;318054;
39;63758;572141;288008;
39;60438;600574;246809;
39;59766;581517;236056;
39;60927;578004;230706;
39;60376;571734;234047;
39;61193;573065;237347;
39;60938;584971;244074;
39;60952;561640;233414;
39;59347;577351;234334;
39;60106;567334;258080;
39;60815;591756;280260;
39;60473;678963;283558;
39;61494;592328;234422;
39;59978;590795;243494;
39;62765;610234;245885;
39;60497;594120;247968;
39;61771;585922;240412;
39;60227;555930;339294;
39;60813;598883;236329;
39;60288;585659;243549;
39;60130;583008;238243;
39;59803;572870;245691;
39;60412;559269;257122;
39;60767;632812;267359;
39;60043;569763;237379;
39;59930;579349;233711;
39;59806;586778;244668;
39;59293;604531;250863;
39;60515;577381;240983;
39;60608;545367;240128;
39;61580;572378;234982;
39;60437;580862;239893;
39;59350;577241;241767;
39;58754;509461;248197;
39;51771;493767;295688;
39;56568;505821;327072;
39;54568;482664;236820;
39;53237;484340;236896;
39;51629;485083;237378;
39;51914;463173;235717;
39;52915;488484;236255;
39;52151;490737;230913;
39;51932;475786;231726;
39;52502;492213;300505;
39;61341;539190;291975;
39;61393;591206;305467;
39;61092;585901;235996;
39;60447;578087;239399;
39;61588;572912;238062;
39;58996;593317;239109;
39;60347;559075;241780;
39;60498;590634;242975;
39;60359;576952;314371;
39;60653;597035;238111;
39;61539;584576;233704;
39;59960;578688;239243;
39;60132;559314;243179;
39;61336;568284;247983;
39;59585;582762;236117;
39;60785;579485;234925;
39;60785;576469;239514;
39;60188;584379;237551;
39;67327;575313;241195;
39;59723;587270;232110;
39;59138;559440;289554;
39;62827;583471;237868;
39;60857;579033;233735;
39;60414;587478;241395;
39;60661;577339;241150;
39;60176;574549;238829;
39;59449;577230;233931;
39;60566;571631;233673;
39;61683;574490;285808;
39;60067;551871;291401;
39;60118;574117;274031;
40;65543;671815;333728;
40;63730;588011;287318;
40;61698;486882;253843;
40;72541;594429;254467;
40;61870;590554;311993;
40;63014;539728;283809;
40;61509;552933;310225;
40;59642;581395;354927;
40;55449;511535;287135;
40;54780;651687;289485;
40;57728;506874;345824;
40;66125;535122;259445;
40;58154;516700;261033;
40;58234;503385;256506;
40;57578;509319;276137;
40;56756;494922;257610;
40;55446;499471;253914;
40;53798;496983;248892;
40;54620;503212;257537;
40;54234;517132;250801;
40;53170;514717;246996;
40;54407;514178;253394;
40;54125;516358;269531;
40;73480;524908;345648;
40;71964;499509;321173;
40;56098;522404;295960;
40;64143;588749;355762;
40;67078;552908;262180;
40;63926;475955;252947;
40;62045;523409;313484;
40;67655;574499;276593;
40;55425;473534;255220;
40;55351;485882;253159;
40;54881;472892;251688;
40;54794;463500;248683;
40;54174;470114;255782;
40;54175;491179;261731;
40;54563;474043;259031;
40;53452;472710;255617;
40;53693;475328;251117;
40;58660;526573;281559;
40;60306;540022;249886;
40;54726;506589;254948;
40;53689;516396;257399;
40;54870;563849;253258;
40;63356;621687;250327;
40;63012;609246;253413;
40;63112;623418;255082;
40;63065;605922;255466;
40;63906;629251;258294;
40;64256;688777;266903;
40;62816;588007;360879;
40;65053;629842;257006;
40;62537;632290;259273;
40;63706;608822;253260;
40;63548;616122;255780;
40;63614;608469;251572;
40;63688;595799;250976;
40;55244;474466;256420;
40;53635;477291;280316;
40;54562;477109;254397;
40;53929;491086;253712;
40;53599;492613;254162;
40;54775;489277;255559;
40;55431;484256;256485;
40;54648;464628;255679;
40;52934;474805;253882;
40;54495;491306;254739;
40;54254;483857;253339;
40;54531;487308;258010;
40;54197;466674;255311;
40;54572;458816;268632;
40;54496;479271;252585;
40;55857;478730;253824;
40;55863;475056;253288;
40;54492;471907;265814;
40;54204;475159;263653;
40;54224;474706;253458;
40;54954;530280;323127;
40;57049;532634;333191;
40;55943;519518;259466;
40;55333;524093;250615;
40;54662;520167;256134;
40;53817;500730;251946;
40;54726;515556;258572;
40;54230;505280;268981;
40;54166;514066;253696;
40;53686;501783;253983;
40;53700;512712;249208;
40;55045;494896;250676;
40;54759;511134;252127;
40;54963;499981;253387;
40;55121;494589;250684;
40;54965;484223;253043;
40;53894;505009;257732;
40;55399;497644;253785;
40;54057;496650;253539;
40;54174;496974;250704;
40;55050;510305;250852;
40;54440;504715;264922;
41;62807;573361;269935;
41;56647;526406;320688;
41;58599;530235;271753;
41;57269;539868;276510;
41;57972;541716;275106;
41;57439;571827;354471;
41;68370;528845;307423;
41;62683;556895;308954;
41;62196;561540;280163;
41;57657;540444;299482;
41;58782;526186;295982;
41;70096;619768;296659;
41;59454;512903;289432;
41;69592;536391;336024;
41;64678;536876;292182;
41;72796;536926;282163;
41;56727;539271;275336;
41;60693;533539;299696;
41;64758;525178;308340;
41;60627;538217;285130;
41;62905;526206;272924;
41;62777;526370;274774;
41;57302;498261;275302;
41;57219;509410;274073;
41;56561;501129;276531;
41;56322;487738;266116;
41;56096;497065;270823;
41;57708;491355;281566;
41;56562;498690;273114;
41;55488;502557;283394;
41;55533;505427;276876;
41;56365;534105;276097;
41;57275;506403;270917;
41;56894;503028;336853;
41;64633;560501;329998;
41;62922;514864;274595;
41;56235;508439;272223;
41;57024;493729;270782;
41;57732;490433;273360;
41;63711;500571;273267;
41;56489;486376;276924;
41;57233;530891;272767;
41;56893;497607;270507;
41;55906;497433;275818;
41;56418;502109;278280;
41;56214;530407;282236;
41;57823;491522;269879;
41;56130;500266;269409;
41;59953;504551;268702;
41;56315;491379;270356;
41;56602;502968;270812;
41;56645;491446;272894;
41;58120;503940;268094;
41;56521;484270;272981;
41;58615;482552;268963;
41;56767;500141;269239;
41;56142;488538;284382;
41;56348;497538;275710;
41;57525;489014;265411;
41;57466;521825;275358;
41;57539;502245;273142;
41;56763;506090;268129;
41;56519;502471;269333;
41;56581;493962;268653;
41;60599;512542;270810;
41;56642;501132;279579;
41;56815;498604;271308;
41;56985;496589;271425;
41;56410;505223;280349;
41;56163;501127;274187;
41;56452;505718;273665;
